Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-02-24,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,4.8,16.1,11.3
2026-02-24,AAPL,APPLE INC.,Information Technology,Information Technology,-0.4,67.7,68.1
2026-02-24,ABBV,ABBVIE INC.,Health Care,Health Care,2.8,62.5,59.7
2026-02-24,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-2.0,33.5,35.5
2026-02-24,ABT,ABBOTT LABORATORIES,Health Care,Health Care,21.5,91.9,70.4
2026-02-24,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-3.9,78.8,82.7
2026-02-24,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-2.8,2.6,5.4
2026-02-24,ADBE,ADOBE INC.,Information Technology,Information Technology,-1.2,11.7,12.9
2026-02-24,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,4.9,94.6,89.7
2026-02-24,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-1.9,42.7,44.6
2026-02-24,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-0.4,1.0,1.4
2026-02-24,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-3.5,4.6,8.1
2026-02-24,AEE,AMEREN ,Utilities,Utilities,6.4,93.5,87.1
2026-02-24,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,3.9,97.0,93.1
2026-02-24,AES,THE AES ,Utilities,Utilities,-2.0,85.5,87.5
2026-02-24,AFL,AFLAC INC.,Financials,Financials,-15.5,70.0,85.5
2026-02-24,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-10.3,85.9,96.2
2026-02-24,AIZ,"ASSURANT, INC.",Financials,Financials,4.4,28.8,24.4
2026-02-24,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-5.6,11.3,16.9
2026-02-24,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,9.4,54.6,45.2
2026-02-24,ALB,ALBEMARLE ,Materials,Materials,16.7,29.2,12.5
2026-02-24,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-7.5,68.1,75.6
2026-02-24,ALL,THE ALLSTATE ,Financials,Financials,4.8,76.8,72.0
2026-02-24,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-8.6,20.8,29.4
2026-02-24,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,1.2,71.2,70.0
2026-02-24,AMCR,AMCOR PLC,Materials,Materials,-5.9,93.5,99.4
2026-02-24,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,13.1,20.4,7.3
2026-02-24,AME,"AMETEK, INC.",Industrials,Industrials,10.0,91.9,81.9
2026-02-24,AMGN,AMGEN INC.,Health Care,Health Care,4.6,75.0,70.4
2026-02-24,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,3.2,30.4,27.2
2026-02-24,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-0.2,81.3,81.5
2026-02-24,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-2.8,10.5,13.3
2026-02-24,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-14.6,17.3,31.9
2026-02-24,AON,AON PLC,Financials,Financials,-7.2,34.7,41.9
2026-02-24,AOS,A. O. SMITH ,Industrials,Industrials,9.3,84.5,75.2
2026-02-24,APA,APA ,Energy,Energy,-0.8,88.7,89.5
2026-02-24,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-1.2,77.6,78.8
2026-02-24,APH,AMPHENOL ,Information Technology,Information Technology,-3.6,18.8,22.4
2026-02-24,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,4.7,19.6,14.9
2026-02-24,APP,APPLOVIN CORP,Information Technology,Information Technology,-6.8,19.2,26.0
2026-02-24,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-6.0,49.8,55.8
2026-02-24,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,3.9,45.0,41.1
2026-02-24,ARES,ARES MANAGEMENT CORP,Financials,Financials,4.7,20.4,15.7
2026-02-24,ASC,ARDMORE SHIPPING ,,MR Discretion,1.6,98.6,97.0
2026-02-24,ATO,ATMOS ENERGY ,Utilities,Utilities,-0.8,95.8,96.6
2026-02-24,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-4.9,67.5,72.4
2026-02-24,AVGO,BROADCOM INC.,Information Technology,Information Technology,-8.7,37.9,46.6
2026-02-24,AVY,AVERY DENNISON ,Materials,Materials,-4.7,92.3,97.0
2026-02-24,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,38.9,74.4,35.5
2026-02-24,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,1.2,9.7,8.5
2026-02-24,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-7.8,7.7,15.5
2026-02-24,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-9.9,37.5,47.4
2026-02-24,BA,THE BOEING COMPANY,Industrials,Industrials,9.6,16.9,7.3
2026-02-24,BAC,BANK OF AMERICA ,Financials,Financials,-24.2,24.4,48.6
2026-02-24,BALL,BALL ,Materials,Materials,-3.6,83.9,87.5
2026-02-24,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-5.5,66.9,72.4
2026-02-24,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-12.7,25.2,37.9
2026-02-24,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-0.7,31.2,31.9
2026-02-24,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-5.1,65.3,70.4
2026-02-24,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,10.3,91.1,80.8
2026-02-24,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-3.1,80.8,83.9
2026-02-24,BIIB,BIOGEN INC.,Health Care,Health Care,3.6,85.5,81.9
2026-02-24,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-2.0,20.0,22.0
2026-02-24,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,0.8,5.0,4.2
2026-02-24,BKR,BAKER HUGHES COMPANY,Energy,Energy,1.2,91.1,89.9
2026-02-24,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,11.1,31.5,20.4
2026-02-24,BLK,"BLACKROCK, INC.",Financials,Financials,1.6,21.6,20.0
2026-02-24,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,3.2,97.8,94.6
2026-02-24,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,2.7,20.4,17.7
2026-02-24,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-3.0,74.2,77.2
2026-02-24,BRO,"BROWN & BROWN, INC.",Financials,Financials,-2.3,18.1,20.4
2026-02-24,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-2.4,12.9,15.3
2026-02-24,BTC=F,BITCOIN FUTURES,,Futures,-2.4,10.5,12.9
2026-02-24,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-11.0,56.7,67.7
2026-02-24,BTU,PEABODY ENERGY ,,MR Discretion,19.5,28.0,8.5
2026-02-24,BX,BLACKSTONE INC,Financials,Financials,2.8,4.2,1.4
2026-02-24,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-6.8,22.4,29.2
2026-02-24,C,CITIGROUP INC.,Financials,Financials,-15.5,22.0,37.5
2026-02-24,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-1.2,90.3,91.5
2026-02-24,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-3.1,54.2,57.3
2026-02-24,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,3.5,71.6,68.1
