Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-03-11,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-0.4,10.9,11.3
2026-03-11,AAPL,APPLE INC.,Information Technology,Information Technology,5.9,23.6,17.7
2026-03-11,ABBV,ABBVIE INC.,Health Care,Health Care,-19.0,55.4,74.4
2026-03-11,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,3.6,87.1,83.5
2026-03-11,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-17.8,39.9,57.7
2026-03-11,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,1.2,12.1,10.9
2026-03-11,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-23.4,22.0,45.4
2026-03-11,ADBE,ADOBE INC.,Information Technology,Information Technology,-3.1,78.8,81.9
2026-03-11,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,1.6,33.5,31.9
2026-03-11,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,2.6,59.7,57.1
2026-03-11,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-13.5,42.3,55.8
2026-03-11,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-11.1,70.4,81.5
2026-03-11,AEE,AMEREN ,Utilities,Utilities,-16.2,67.3,83.5
2026-03-11,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-6.0,82.7,88.7
2026-03-11,AES,THE AES ,Utilities,Utilities,-6.8,9.3,16.1
2026-03-11,AFL,AFLAC INC.,Financials,Financials,-7.1,1.8,8.9
2026-03-11,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,3.5,69.6,66.1
2026-03-11,AIZ,"ASSURANT, INC.",Financials,Financials,-2.0,10.9,12.9
2026-03-11,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,16.5,60.3,43.8
2026-03-11,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,8.0,78.4,70.4
2026-03-11,ALB,ALBEMARLE ,Materials,Materials,-9.2,31.9,41.1
2026-03-11,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-28.2,9.7,37.9
2026-03-11,ALL,THE ALLSTATE ,Financials,Financials,11.9,55.0,43.1
2026-03-11,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-1.6,0.2,1.8
2026-03-11,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,0.6,39.1,38.5
2026-03-11,AMCR,AMCOR PLC,Materials,Materials,-11.5,1.4,12.9
2026-03-11,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-8.8,33.9,42.7
2026-03-11,AME,"AMETEK, INC.",Industrials,Industrials,-1.2,16.1,17.3
2026-03-11,AMGN,AMGEN INC.,Health Care,Health Care,14.7,61.3,46.6
2026-03-11,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,6.9,8.3,1.4
2026-03-11,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-25.8,66.5,92.3
2026-03-11,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,30.3,60.9,30.6
2026-03-11,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-15.2,29.6,44.8
2026-03-11,AON,AON PLC,Financials,Financials,1.6,58.5,56.9
2026-03-11,AOS,A. O. SMITH ,Industrials,Industrials,-2.4,0.2,2.6
2026-03-11,APA,APA ,Energy,Energy,-3.2,93.8,97.0
2026-03-11,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-2.4,22.0,24.4
2026-03-11,APH,AMPHENOL ,Information Technology,Information Technology,-30.1,3.0,33.1
2026-03-11,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-18.8,0.6,19.4
2026-03-11,APP,APPLOVIN CORP,Information Technology,Information Technology,-22.6,47.0,69.6
