Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-02-17,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,3.6,13.7,10.1
2026-02-17,AAPL,APPLE INC.,Information Technology,Information Technology,12.9,47.0,34.1
2026-02-17,ABBV,ABBVIE INC.,Health Care,Health Care,7.5,81.5,74.0
2026-02-17,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,13.5,33.1,19.6
2026-02-17,ABT,ABBOTT LABORATORIES,Health Care,Health Care,3.6,22.8,19.2
2026-02-17,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,2.4,93.5,91.1
2026-02-17,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-1.2,7.7,8.9
2026-02-17,ADBE,ADOBE INC.,Information Technology,Information Technology,2.4,18.5,16.1
2026-02-17,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,1.2,83.1,81.9
2026-02-17,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,4.1,69.8,65.7
2026-02-17,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,0.4,1.0,0.6
2026-02-17,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-10.3,9.7,20.0
2026-02-17,AEE,AMEREN ,Utilities,Utilities,-6.3,89.5,95.8
2026-02-17,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-1.6,90.7,92.3
2026-02-17,AES,THE AES ,Utilities,Utilities,4.2,91.7,87.5
2026-02-17,AFL,AFLAC INC.,Financials,Financials,5.0,88.5,83.5
2026-02-17,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,12.3,89.1,76.8
2026-02-17,AIZ,"ASSURANT, INC.",Financials,Financials,15.9,26.0,10.1
2026-02-17,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,0.7,6.5,5.8
2026-02-17,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-8.3,86.7,95.0
2026-02-17,ALB,ALBEMARLE ,Materials,Materials,16.7,41.1,24.4
2026-02-17,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,0.0,66.1,66.1
2026-02-17,ALL,THE ALLSTATE ,Financials,Financials,13.5,90.7,77.2
2026-02-17,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-62.7,35.9,98.6
2026-02-17,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-1.9,55.0,56.9
2026-02-17,AMCR,AMCOR PLC,Materials,Materials,7.9,99.0,91.1
2026-02-17,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-8.0,22.4,30.4
2026-02-17,AME,"AMETEK, INC.",Industrials,Industrials,5.6,90.7,85.1
2026-02-17,AMGN,AMGEN INC.,Health Care,Health Care,2.0,84.7,82.7
2026-02-17,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-4.8,23.6,28.4
2026-02-17,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-1.9,79.6,81.5
2026-02-17,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,2.4,5.0,2.6
2026-02-17,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,3.4,65.7,62.3
2026-02-17,AON,AON PLC,Financials,Financials,6.7,34.7,28.0
2026-02-17,AOS,A. O. SMITH ,Industrials,Industrials,-7.9,87.5,95.4
2026-02-17,APA,APA ,Energy,Energy,-7.4,59.5,66.9
2026-02-17,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-4.8,70.4,75.2
2026-02-17,APH,AMPHENOL ,Information Technology,Information Technology,1.6,17.7,16.1
2026-02-17,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,0.4,16.5,16.1
2026-02-17,APP,APPLOVIN CORP,Information Technology,Information Technology,2.8,10.5,7.7
2026-02-17,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,4.3,59.7,55.4
2026-02-17,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,7.7,46.6,38.9
2026-02-17,ARES,ARES MANAGEMENT CORP,Financials,Financials,-2.0,15.3,17.3
2026-02-17,ASC,ARDMORE SHIPPING ,,MR Discretion,3.1,93.8,90.7
2026-02-17,ATO,ATMOS ENERGY ,Utilities,Utilities,3.2,87.1,83.9
2026-02-17,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,0.0,49.8,49.8
2026-02-17,AVGO,BROADCOM INC.,Information Technology,Information Technology,0.0,22.8,22.8
2026-02-17,AVY,AVERY DENNISON ,Materials,Materials,-2.4,72.4,74.8
2026-02-17,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,0.6,52.8,52.2
2026-02-17,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,0.8,5.0,4.2
2026-02-17,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,1.1,19.6,18.5
2026-02-17,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-26.9,67.7,94.6
2026-02-17,BA,THE BOEING COMPANY,Industrials,Industrials,2.0,31.2,29.2
2026-02-17,BAC,BANK OF AMERICA ,Financials,Financials,-2.4,39.5,41.9
2026-02-17,BALL,BALL ,Materials,Materials,-4.0,89.1,93.1
2026-02-17,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,12.7,62.5,49.8
2026-02-17,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,4.7,47.0,42.3
2026-02-17,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,2.8,23.6,20.8
2026-02-17,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,5.2,62.9,57.7
2026-02-17,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,1.6,85.5,83.9
2026-02-17,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,0.4,92.3,91.9
2026-02-17,BIIB,BIOGEN INC.,Health Care,Health Care,1.2,92.3,91.1
2026-02-17,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,11.1,20.0,8.9
2026-02-17,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,2.4,3.4,1.0
2026-02-17,BKR,BAKER HUGHES COMPANY,Energy,Energy,-2.7,91.9,94.6
2026-02-17,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,4.0,28.0,24.0
2026-02-17,BLK,"BLACKROCK, INC.",Financials,Financials,-5.6,10.5,16.1
2026-02-17,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,3.2,86.3,83.1
2026-02-17,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,1.5,6.9,5.4
2026-02-17,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,9.5,71.6,62.1
2026-02-17,BRO,"BROWN & BROWN, INC.",Financials,Financials,0.8,12.1,11.3
2026-02-17,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,7.1,24.8,17.7
2026-02-17,BTC=F,BITCOIN FUTURES,,Futures,-0.4,8.9,9.3
2026-02-17,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-4.4,34.3,38.7
2026-02-17,BTU,PEABODY ENERGY ,,MR Discretion,-16.3,12.5,28.8
2026-02-17,BX,BLACKSTONE INC,Financials,Financials,0.0,4.2,4.2
2026-02-17,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-10.5,10.1,20.6
