Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-03-16,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-2.4,8.9,11.3
2026-03-16,AAPL,APPLE INC.,Information Technology,Information Technology,10.3,35.1,24.8
2026-03-16,ABBV,ABBVIE INC.,Health Care,Health Care,-6.8,10.9,17.7
2026-03-16,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-7.2,72.0,79.2
2026-03-16,ABT,ABBOTT LABORATORIES,Health Care,Health Care,3.2,36.7,33.5
2026-03-16,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,0.4,0.6,0.2
2026-03-16,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,0.4,32.3,31.9
2026-03-16,ADBE,ADOBE INC.,Information Technology,Information Technology,2.8,53.8,51.0
2026-03-16,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-0.4,11.3,11.7
2026-03-16,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-14.7,47.0,61.7
2026-03-16,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-3.9,64.9,68.8
2026-03-16,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-4.3,80.8,85.1
2026-03-16,AEE,AMEREN ,Utilities,Utilities,-3.2,59.3,62.5
2026-03-16,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-9.5,61.3,70.8
2026-03-16,AES,THE AES ,Utilities,Utilities,-0.2,9.3,9.5
2026-03-16,AFL,AFLAC INC.,Financials,Financials,1.6,1.8,0.2
2026-03-16,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,2.4,29.6,27.2
2026-03-16,AIZ,"ASSURANT, INC.",Financials,Financials,0.0,58.5,58.5
2026-03-16,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,0.4,71.2,70.8
2026-03-16,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-25.8,28.8,54.6
2026-03-16,ALB,ALBEMARLE ,Materials,Materials,-8.7,22.8,31.5
2026-03-16,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,2.4,13.7,11.3
2026-03-16,ALL,THE ALLSTATE ,Financials,Financials,2.4,50.6,48.2
2026-03-16,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-0.4,0.2,0.6
2026-03-16,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-8.7,25.2,33.9
2026-03-16,AMCR,AMCOR PLC,Materials,Materials,0.0,0.2,0.2
2026-03-16,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,3.2,30.0,26.8
2026-03-16,AME,"AMETEK, INC.",Industrials,Industrials,-3.6,8.1,11.7
2026-03-16,AMGN,AMGEN INC.,Health Care,Health Care,-4.1,39.7,43.8
2026-03-16,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-16.7,12.5,29.2
2026-03-16,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-11.1,35.9,47.0
2026-03-16,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,12.3,78.8,66.5
2026-03-16,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-7.1,27.6,34.7
2026-03-16,AON,AON PLC,Financials,Financials,-6.6,71.6,78.2
2026-03-16,AOS,A. O. SMITH ,Industrials,Industrials,-0.4,0.2,0.6
2026-03-16,APA,APA ,Energy,Energy,-0.8,97.4,98.2
2026-03-16,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,27.7,70.4,42.7
2026-03-16,APH,AMPHENOL ,Information Technology,Information Technology,0.0,3.0,3.0
2026-03-16,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-2.4,7.7,10.1
2026-03-16,APP,APPLOVIN CORP,Information Technology,Information Technology,-1.2,64.1,65.3
2026-03-16,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,0.0,1.8,1.8
2026-03-16,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-22.6,29.6,52.2
2026-03-16,ARES,ARES MANAGEMENT CORP,Financials,Financials,-1.6,4.6,6.2
2026-03-16,ASC,ARDMORE SHIPPING ,,MR Discretion,2.4,49.8,47.4
2026-03-16,ATO,ATMOS ENERGY ,Utilities,Utilities,-4.8,85.9,90.7
2026-03-16,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-10.6,7.7,18.3
2026-03-16,AVGO,BROADCOM INC.,Information Technology,Information Technology,9.1,34.3,25.2
2026-03-16,AVY,AVERY DENNISON ,Materials,Materials,0.4,0.6,0.2
2026-03-16,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-13.0,81.2,94.2
2026-03-16,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,0.2,70.2,70.0
2026-03-16,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,0.8,12.1,11.3
2026-03-16,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-6.3,16.9,23.2
2026-03-16,BA,THE BOEING COMPANY,Industrials,Industrials,1.5,6.5,5.0
2026-03-16,BAC,BANK OF AMERICA ,Financials,Financials,0.4,2.6,2.2
2026-03-16,BALL,BALL ,Materials,Materials,-1.6,1.0,2.6
2026-03-16,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-27.1,16.9,44.0
2026-03-16,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-9.3,36.5,45.8
2026-03-16,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,1.2,1.4,0.2
2026-03-16,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,0.8,5.8,5.0
2026-03-16,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,0.4,1.0,0.6
2026-03-16,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-12.7,40.1,52.8
2026-03-16,BIIB,BIOGEN INC.,Health Care,Health Care,0.4,8.1,7.7
2026-03-16,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-19.0,15.3,34.3
2026-03-16,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,6.0,65.3,59.3
2026-03-16,BKR,BAKER HUGHES COMPANY,Energy,Energy,2.8,3.0,0.2
2026-03-16,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,0.8,2.2,1.4
2026-03-16,BLK,"BLACKROCK, INC.",Financials,Financials,0.3,6.5,6.2
2026-03-16,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-3.6,31.9,35.5
2026-03-16,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-5.9,78.0,83.9
2026-03-16,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,9.1,46.6,37.5
2026-03-16,BRO,"BROWN & BROWN, INC.",Financials,Financials,19.9,80.0,60.1
2026-03-16,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,0.0,23.6,23.6
2026-03-16,BTC=F,BITCOIN FUTURES,,Futures,-1.6,76.4,78.0
2026-03-16,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,6.7,34.7,28.0
2026-03-16,BTU,PEABODY ENERGY ,,MR Discretion,6.0,43.1,37.1
2026-03-16,BX,BLACKSTONE INC,Financials,Financials,0.4,16.5,16.1
2026-03-16,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-5.5,3.4,8.9
2026-03-16,C,CITIGROUP INC.,Financials,Financials,3.6,24.0,20.4
2026-03-16,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-2.0,1.0,3.0
2026-03-16,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-7.9,24.0,31.9
2026-03-16,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-2.8,85.7,88.5
2026-03-16,CANE,TEUCRIUM:SUGAR,,Commodities,-2.0,97.8,99.8
2026-03-16,CARR,CARRIER GLOBAL ,Industrials,Industrials,-1.2,2.6,3.8
2026-03-16,CAT,CATERPILLAR INC.,Industrials,Industrials,-1.2,1.4,2.6
2026-03-16,CB,CHUBB LTD,Financials,Financials,18.7,52.2,33.5
2026-03-16,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-7.5,64.5,72.0
2026-03-16,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-11.9,27.2,39.1
2026-03-16,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-17.5,35.5,53.0
2026-03-16,CCJ,CAMECO ,,MR Discretion,9.9,20.4,10.5
2026-03-16,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,2.0,3.0,1.0
2026-03-16,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-5.1,41.9,47.0
2026-03-16,CDW,CDW ,Information Technology,Information Technology,1.6,30.0,28.4
2026-03-16,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-10.7,61.7,72.4
2026-03-16,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-6.7,79.2,85.9
2026-03-16,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,1.2,3.0,1.8
2026-03-16,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-9.2,32.3,41.5
2026-03-16,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-8.8,22.4,31.2
2026-03-16,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-0.4,24.8,25.2
2026-03-16,CI,THE CIGNA GROUP,Health Care,Health Care,-2.3,4.2,6.5
2026-03-16,CIEN,CIENA CORPORATION,Information Technology,Information Technology,5.6,49.4,43.8
2026-03-16,CINF,CINCINNATI FINANCIAL ,Financials,Financials,28.1,58.9,30.8
2026-03-16,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,4.4,13.7,9.3
2026-03-16,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,1.8,18.7,16.9
2026-03-16,CMBT,CMB.TECH NV,,MR Discretion,11.2,30.8,19.6
2026-03-16,CMCSA,COMCAST ,Communication Services,Communication Services,4.4,30.0,25.6
2026-03-16,CME,CME GROUP INC.,Financials,Financials,1.6,58.1,56.5
2026-03-16,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,9.5,35.9,26.4
2026-03-16,CMI,CUMMINS INC.,Industrials,Industrials,-0.3,6.2,6.5
2026-03-16,CMRE,COSTAMARE INC.,,MR Discretion,-2.4,23.2,25.6
2026-03-16,CMS,CMS ENERGY ,Utilities,Utilities,-13.5,65.3,78.8
2026-03-16,CNC,CENTENE ,Health Care,Health Care,-3.2,20.4,23.6
2026-03-16,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-16.8,67.7,84.5
2026-03-16,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-6.8,68.8,75.6
2026-03-16,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,0.0,12.5,12.5
2026-03-16,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-8.9,78.4,87.3
2026-03-16,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-0.4,99.4,99.8
2026-03-16,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,0.4,0.6,0.2
2026-03-16,COP,CONOCOPHILLIPS,Energy,Energy,-3.6,88.7,92.3
2026-03-16,COR,"CENCORA, INC.",Health Care,Health Care,-17.1,7.3,24.4
2026-03-16,CORN,TEUCRIUM:CORN,,Commodities,-15.9,82.7,98.6
2026-03-16,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-21.0,41.9,62.9
2026-03-16,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-36.9,14.1,51.0
2026-03-16,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-0.4,0.2,0.6
2026-03-16,CPER,UNITED STATES COPPER IDX,,Commodities,12.7,33.5,20.8
2026-03-16,CPRT,"COPART, INC.",Industrials,Industrials,-21.8,27.2,49.0
