Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-04-24,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-45.2,48.6,93.8
2026-04-24,AAPL,APPLE INC.,Information Technology,Information Technology,-11.5,78.6,90.1
2026-04-24,ABBV,ABBVIE INC.,Health Care,Health Care,-38.1,8.9,47.0
2026-04-24,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,1.6,80.0,78.4
2026-04-24,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-6.9,3.0,9.9
2026-04-24,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-31.4,58.9,90.3
2026-04-24,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-24.2,30.4,54.6
2026-04-24,ADBE,ADOBE INC.,Information Technology,Information Technology,4.7,72.8,68.1
2026-04-24,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,5.9,96.2,90.3
2026-04-24,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-9.2,9.3,18.5
2026-04-24,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,4.7,45.4,40.7
2026-04-24,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,6.2,54.0,47.8
2026-04-24,AEE,AMEREN ,Utilities,Utilities,-3.2,61.3,64.5
2026-04-24,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,5.9,72.4,66.5
2026-04-24,AES,THE AES ,Utilities,Utilities,5.2,99.8,94.6
2026-04-24,AFL,AFLAC INC.,Financials,Financials,-3.1,93.5,96.6
2026-04-24,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-27.4,63.3,90.7
2026-04-24,AIZ,"ASSURANT, INC.",Financials,Financials,-9.9,86.3,96.2
2026-04-24,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-11.9,75.2,87.1
2026-04-24,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-9.5,3.0,12.5
2026-04-24,ALB,ALBEMARLE ,Materials,Materials,-22.0,43.3,65.3
2026-04-24,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-4.6,57.9,62.5
