Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-03-13,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,0.0,11.3,11.3
2026-03-13,AAPL,APPLE INC.,Information Technology,Information Technology,7.1,24.8,17.7
2026-03-13,ABBV,ABBVIE INC.,Health Care,Health Care,-56.7,17.7,74.4
2026-03-13,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-4.3,79.2,83.5
2026-03-13,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-24.2,33.5,57.7
2026-03-13,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-10.7,0.2,10.9
2026-03-13,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-13.5,31.9,45.4
2026-03-13,ADBE,ADOBE INC.,Information Technology,Information Technology,-30.9,51.0,81.9
2026-03-13,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-20.2,11.7,31.9
2026-03-13,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,4.6,61.7,57.1
2026-03-13,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,13.0,68.8,55.8
2026-03-13,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,3.6,85.1,81.5
2026-03-13,AEE,AMEREN ,Utilities,Utilities,-21.0,62.5,83.5
2026-03-13,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-17.9,70.8,88.7
2026-03-13,AES,THE AES ,Utilities,Utilities,-6.6,9.5,16.1
2026-03-13,AFL,AFLAC INC.,Financials,Financials,-8.7,0.2,8.9
2026-03-13,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-38.9,27.2,66.1
2026-03-13,AIZ,"ASSURANT, INC.",Financials,Financials,45.6,58.5,12.9
2026-03-13,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,27.0,70.8,43.8
2026-03-13,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-15.8,54.6,70.4
2026-03-13,ALB,ALBEMARLE ,Materials,Materials,-9.6,31.5,41.1
2026-03-13,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-26.6,11.3,37.9
2026-03-13,ALL,THE ALLSTATE ,Financials,Financials,5.1,48.2,43.1
2026-03-13,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-1.2,0.6,1.8
2026-03-13,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-4.6,33.9,38.5
2026-03-13,AMCR,AMCOR PLC,Materials,Materials,-12.7,0.2,12.9
2026-03-13,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-15.9,26.8,42.7
2026-03-13,AME,"AMETEK, INC.",Industrials,Industrials,-5.6,11.7,17.3
2026-03-13,AMGN,AMGEN INC.,Health Care,Health Care,-2.8,43.8,46.6
2026-03-13,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,27.8,29.2,1.4
2026-03-13,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-45.3,47.0,92.3
