Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-04-02,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,24.6,37.9,13.3
2026-04-02,AAPL,APPLE INC.,Information Technology,Information Technology,17.9,29.6,11.7
2026-04-02,ABBV,ABBVIE INC.,Health Care,Health Care,-0.4,5.8,6.2
2026-04-02,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,2.0,16.5,14.5
2026-04-02,ABT,ABBOTT LABORATORIES,Health Care,Health Care,9.5,9.7,0.2
2026-04-02,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,46.4,47.4,1.0
2026-04-02,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,9.9,38.3,28.4
2026-04-02,ADBE,ADOBE INC.,Information Technology,Information Technology,-13.5,15.7,29.2
2026-04-02,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,25.8,28.8,3.0
2026-04-02,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,23.4,79.2,55.8
2026-04-02,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-8.3,18.1,26.4
2026-04-02,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-20.6,6.2,26.8
2026-04-02,AEE,AMEREN ,Utilities,Utilities,40.1,50.2,10.1
2026-04-02,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,15.5,41.1,25.6
2026-04-02,AES,THE AES ,Utilities,Utilities,52.9,58.3,5.4
2026-04-02,AFL,AFLAC INC.,Financials,Financials,40.1,41.5,1.4
2026-04-02,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,14.6,20.4,5.8
2026-04-02,AIZ,"ASSURANT, INC.",Financials,Financials,19.4,20.8,1.4
2026-04-02,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,25.4,39.5,14.1
2026-04-02,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-0.4,97.8,98.2
2026-04-02,ALB,ALBEMARLE ,Materials,Materials,22.2,57.3,35.1
2026-04-02,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,25.4,31.2,5.8
2026-04-02,ALL,THE ALLSTATE ,Financials,Financials,31.1,34.5,3.4
2026-04-02,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,7.1,7.3,0.2
2026-04-02,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,16.5,29.4,12.9
2026-04-02,AMCR,AMCOR PLC,Materials,Materials,20.2,24.0,3.8
2026-04-02,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,13.1,57.3,44.2
2026-04-02,AME,"AMETEK, INC.",Industrials,Industrials,17.1,17.3,0.2
2026-04-02,AMGN,AMGEN INC.,Health Care,Health Care,9.9,11.7,1.8
