Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-03-18,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-5.5,5.8,11.3
2026-03-18,AAPL,APPLE INC.,Information Technology,Information Technology,-8.7,16.1,24.8
2026-03-18,ABBV,ABBVIE INC.,Health Care,Health Care,-11.5,6.2,17.7
2026-03-18,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-7.2,72.0,79.2
2026-03-18,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-9.5,24.0,33.5
2026-03-18,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,0.4,0.6,0.2
2026-03-18,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-4.5,27.4,31.9
2026-03-18,ADBE,ADOBE INC.,Information Technology,Information Technology,-4.4,46.6,51.0
2026-03-18,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-4.4,7.3,11.7
2026-03-18,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,4.6,66.3,61.7
2026-03-18,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-20.6,48.2,68.8
2026-03-18,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-3.6,81.5,85.1
2026-03-18,AEE,AMEREN ,Utilities,Utilities,0.6,63.1,62.5
2026-03-18,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-10.3,60.5,70.8
2026-03-18,AES,THE AES ,Utilities,Utilities,0.2,9.7,9.5
2026-03-18,AFL,AFLAC INC.,Financials,Financials,2.8,3.0,0.2
2026-03-18,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-16.7,10.5,27.2
2026-03-18,AIZ,"ASSURANT, INC.",Financials,Financials,-32.3,26.2,58.5
2026-03-18,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-17.4,53.4,70.8
2026-03-18,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-8.8,45.8,54.6
2026-03-18,ALB,ALBEMARLE ,Materials,Materials,-12.7,18.8,31.5
2026-03-18,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,3.2,14.5,11.3
2026-03-18,ALL,THE ALLSTATE ,Financials,Financials,-19.0,29.2,48.2
2026-03-18,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-0.4,0.2,0.6
2026-03-18,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-14.3,19.6,33.9
2026-03-18,AMCR,AMCOR PLC,Materials,Materials,0.0,0.2,0.2
2026-03-18,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,14.7,41.5,26.8
2026-03-18,AME,"AMETEK, INC.",Industrials,Industrials,-8.7,3.0,11.7
2026-03-18,AMGN,AMGEN INC.,Health Care,Health Care,-38.8,5.0,43.8
2026-03-18,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-26.6,2.6,29.2
2026-03-18,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-6.3,40.7,47.0
2026-03-18,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-10.0,56.5,66.5
2026-03-18,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-3.2,31.5,34.7
2026-03-18,AON,AON PLC,Financials,Financials,-30.4,47.8,78.2
2026-03-18,AOS,A. O. SMITH ,Industrials,Industrials,-0.4,0.2,0.6
2026-03-18,APA,APA ,Energy,Energy,0.8,99.0,98.2
2026-03-18,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,4.3,47.0,42.7
2026-03-18,APH,AMPHENOL ,Information Technology,Information Technology,-2.8,0.2,3.0
2026-03-18,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,19.5,29.6,10.1
2026-03-18,APP,APPLOVIN CORP,Information Technology,Information Technology,-7.6,57.7,65.3
2026-03-18,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-1.2,0.6,1.8
2026-03-18,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-34.9,17.3,52.2
2026-03-18,ARES,ARES MANAGEMENT CORP,Financials,Financials,5.1,11.3,6.2
2026-03-18,ASC,ARDMORE SHIPPING ,,MR Discretion,-17.8,29.6,47.4
2026-03-18,ATO,ATMOS ENERGY ,Utilities,Utilities,-12.7,78.0,90.7
2026-03-18,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-17.3,1.0,18.3
2026-03-18,AVGO,BROADCOM INC.,Information Technology,Information Technology,-11.9,13.3,25.2
2026-03-18,AVY,AVERY DENNISON ,Materials,Materials,0.0,0.2,0.2
2026-03-18,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-10.7,83.5,94.2
2026-03-18,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,6.0,76.0,70.0
2026-03-18,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-9.1,2.2,11.3
2026-03-18,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-8.1,15.1,23.2
2026-03-18,BA,THE BOEING COMPANY,Industrials,Industrials,-2.0,3.0,5.0
2026-03-18,BAC,BANK OF AMERICA ,Financials,Financials,-1.2,1.0,2.2
2026-03-18,BALL,BALL ,Materials,Materials,-2.0,0.6,2.6
2026-03-18,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-43.0,1.0,44.0
2026-03-18,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-21.0,24.8,45.8
2026-03-18,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,0.0,0.2,0.2
2026-03-18,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-2.8,2.2,5.0
2026-03-18,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,1.2,1.8,0.6
2026-03-18,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-5.0,47.8,52.8
2026-03-18,BIIB,BIOGEN INC.,Health Care,Health Care,1.2,8.9,7.7
