Ticker,Ticker_name,Category,Date,qtd_return_pct
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-04-13,-0.2428
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-04-13,-0.2393
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-04-13,-0.2142
NKE,"NIKE, INC.",Consumer Discretionary,2026-04-13,-0.1876
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-04-13,-0.1734
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-04-13,-0.1532
NOW,"SERVICENOW, INC.",Information Technology,2026-04-13,-0.1482
INTU,INTUIT INC.,Information Technology,2026-04-13,-0.1456
APTV,APTIV PLC,Consumer Discretionary,2026-04-13,-0.1452
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2026-04-13,-0.1435
