Ticker,Ticker_name,Category,Date,qtd_return_pct
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-02-25,-0.4358
INTU,INTUIT INC.,Information Technology,2026-02-25,-0.4245
IT,"GARTNER, INC.",Information Technology,2026-02-25,-0.408
WDAY,"WORKDAY, INC.",Information Technology,2026-02-25,-0.3801
APP,APPLOVIN CORP,Information Technology,2026-02-25,-0.3743
GDDY,GODADDY INC.,Information Technology,2026-02-25,-0.3623
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-02-25,-0.3602
TTD,"THE TRADE DESK, INC.",Communication Services,2026-02-25,-0.3372
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-02-25,-0.334
NOW,"SERVICENOW, INC.",Information Technology,2026-02-25,-0.3196
