Ticker,Ticker_name,Category,Date,qtd_return_pct
FICO,FAIR ISAAC ,Information Technology,2026-03-24,-0.4115
TTD,"THE TRADE DESK, INC.",Communication Services,2026-03-24,-0.4115
IT,"GARTNER, INC.",Information Technology,2026-03-24,-0.4
WDAY,"WORKDAY, INC.",Information Technology,2026-03-24,-0.398
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-03-24,-0.3892
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-03-24,-0.3834
STLA,STELLANTIS NV,MR Discretion,2026-03-24,-0.3802
APP,APPLOVIN CORP,Information Technology,2026-03-24,-0.3531
GDDY,GODADDY INC.,Information Technology,2026-03-24,-0.3528
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-03-24,-0.3506
