Ticker,Ticker_name,Category,Date,qtd_return_pct
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-04-27,-0.2863
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-04-27,-0.2126
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-04-27,-0.1912
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-04-27,-0.1827
BTU,PEABODY ENERGY ,MR Discretion,2026-04-27,-0.1785
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-04-27,-0.1647
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2026-04-27,-0.1599
NOC,NORTHROP GRUMMAN ,Industrials,2026-04-27,-0.1568
LMT,LOCKHEED MARTIN ,Industrials,2026-04-27,-0.1506
NKE,"NIKE, INC.",Consumer Discretionary,2026-04-27,-0.1454
