Ticker,Ticker_name,Category,Date,qtd_return_pct
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-04-30,-0.3311
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-04-30,-0.25
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-04-30,-0.2349
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-04-30,-0.2284
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-04-30,-0.2252
BTU,PEABODY ENERGY ,MR Discretion,2026-04-30,-0.1909
PODD,INSULET ,Health Care,2026-04-30,-0.1797
NKE,"NIKE, INC.",Consumer Discretionary,2026-04-30,-0.1602
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-04-30,-0.1597
NOW,"SERVICENOW, INC.",Information Technology,2026-04-30,-0.1553
