Ticker,Ticker_name,Category,Date,qtd_return_pct
STLA,STELLANTIS NV,MR Discretion,2026-03-13,-0.4031
WDAY,"WORKDAY, INC.",Information Technology,2026-03-13,-0.3803
ARES,ARES MANAGEMENT CORP,Financials,2026-03-13,-0.3704
HUM,HUMANA INC.,Health Care,2026-03-13,-0.3541
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-03-13,-0.3511
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-03-13,-0.3511
GDDY,GODADDY INC.,Information Technology,2026-03-13,-0.3454
IT,"GARTNER, INC.",Information Technology,2026-03-13,-0.3391
INTU,INTUIT INC.,Information Technology,2026-03-13,-0.3358
FICO,FAIR ISAAC ,Information Technology,2026-03-13,-0.3309
