Ticker,Ticker_name,Category,Date,qtd_return_pct
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-04-22,-0.2507
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-04-22,-0.1885
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-04-22,-0.165
BTU,PEABODY ENERGY ,MR Discretion,2026-04-22,-0.159
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-04-22,-0.1545
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2026-04-22,-0.1447
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-04-22,-0.14
NOC,NORTHROP GRUMMAN ,Industrials,2026-04-22,-0.1358
NKE,"NIKE, INC.",Consumer Discretionary,2026-04-22,-0.1352
APTV,APTIV PLC,Consumer Discretionary,2026-04-22,-0.1236
