Ticker,Ticker_name,Category,Date,qtd_return_pct
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-02-11,-0.4293
INTU,INTUIT INC.,Information Technology,2026-02-11,-0.3966
IT,"GARTNER, INC.",Information Technology,2026-02-11,-0.3597
NOW,"SERVICENOW, INC.",Information Technology,2026-02-11,-0.3434
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-02-11,-0.3323
WDAY,"WORKDAY, INC.",Information Technology,2026-02-11,-0.327
COIN,"COINBASE GLOBAL, INC.",Financials,2026-02-11,-0.3225
APP,APPLOVIN CORP,Information Technology,2026-02-11,-0.3221
HUM,HUMANA INC.,Health Care,2026-02-11,-0.3152
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-02-11,-0.3106
