Ticker,Ticker_name,Category,Date,qtd_return_pct
INTU,INTUIT INC.,Information Technology,2026-02-24,-0.4585
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-02-24,-0.4583
APP,APPLOVIN CORP,Information Technology,2026-02-24,-0.4164
IT,"GARTNER, INC.",Information Technology,2026-02-24,-0.416
WDAY,"WORKDAY, INC.",Information Technology,2026-02-24,-0.3937
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-02-24,-0.3712
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-02-24,-0.3511
TTD,"THE TRADE DESK, INC.",Communication Services,2026-02-24,-0.343
NOW,"SERVICENOW, INC.",Information Technology,2026-02-24,-0.331
HUM,HUMANA INC.,Health Care,2026-02-24,-0.3182
