Ticker,Ticker_name,Category,Date,qtd_return_pct
STLA,STELLANTIS NV,MR Discretion,2026-03-19,-0.4031
TTD,"THE TRADE DESK, INC.",Communication Services,2026-03-19,-0.3807
WDAY,"WORKDAY, INC.",Information Technology,2026-03-19,-0.379
IT,"GARTNER, INC.",Information Technology,2026-03-19,-0.3687
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-03-19,-0.3632
HUM,HUMANA INC.,Health Care,2026-03-19,-0.3501
APP,APPLOVIN CORP,Information Technology,2026-03-19,-0.3471
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-03-19,-0.3443
FICO,FAIR ISAAC ,Information Technology,2026-03-19,-0.3416
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-03-19,-0.3378
