Ticker,Ticker_name,Category,Date,qtd_return_pct
STLA,STELLANTIS NV,MR Discretion,2026-03-23,-0.3949
FICO,FAIR ISAAC ,Information Technology,2026-03-23,-0.371
TTD,"THE TRADE DESK, INC.",Communication Services,2026-03-23,-0.3691
WDAY,"WORKDAY, INC.",Information Technology,2026-03-23,-0.3619
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-03-23,-0.3618
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-03-23,-0.3591
IT,"GARTNER, INC.",Information Technology,2026-03-23,-0.3555
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-03-23,-0.3418
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-03-23,-0.3376
ARES,ARES MANAGEMENT CORP,Financials,2026-03-23,-0.3373
