Ticker,Ticker_name,Category,Date,qtd_return_pct
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-02-19,-0.4358
INTU,INTUIT INC.,Information Technology,2026-02-19,-0.424
APP,APPLOVIN CORP,Information Technology,2026-02-19,-0.3886
IT,"GARTNER, INC.",Information Technology,2026-02-19,-0.3779
WDAY,"WORKDAY, INC.",Information Technology,2026-02-19,-0.3481
TTD,"THE TRADE DESK, INC.",Communication Services,2026-02-19,-0.3351
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-02-19,-0.3311
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-02-19,-0.3208
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-02-19,-0.3147
STLA,STELLANTIS NV,MR Discretion,2026-02-19,-0.3104
