Ticker,Ticker_name,Category,Date,qtd_return_pct
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-05-05,-0.3117
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-05-05,-0.2786
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-05-05,-0.2713
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-05-05,-0.267
BTU,PEABODY ENERGY ,MR Discretion,2026-05-05,-0.2413
APTV,APTIV PLC,Consumer Discretionary,2026-05-05,-0.2104
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-05-05,-0.2047
PODD,INSULET ,Health Care,2026-05-05,-0.2016
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-05-05,-0.1903
NKE,"NIKE, INC.",Consumer Discretionary,2026-05-05,-0.1848
