Ticker,Ticker_name,Category,Date,qtd_return_pct
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-05-01,-0.3271
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-05-01,-0.2532
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-05-01,-0.2369
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-05-01,-0.2238
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-05-01,-0.2045
BTU,PEABODY ENERGY ,MR Discretion,2026-05-01,-0.1948
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-05-01,-0.1704
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2026-05-01,-0.1691
NOC,NORTHROP GRUMMAN ,Industrials,2026-05-01,-0.1672
PODD,INSULET ,Health Care,2026-05-01,-0.1658
