Ticker,Ticker_name,Category,Date,qtd_return_pct
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-03-05,-0.4057
STLA,STELLANTIS NV,MR Discretion,2026-03-05,-0.3324
IT,"GARTNER, INC.",Information Technology,2026-03-05,-0.3223
WDAY,"WORKDAY, INC.",Information Technology,2026-03-05,-0.3147
INTU,INTUIT INC.,Information Technology,2026-03-05,-0.2953
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-03-05,-0.2943
HUM,HUMANA INC.,Health Care,2026-03-05,-0.2943
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-03-05,-0.2877
ARES,ARES MANAGEMENT CORP,Financials,2026-03-05,-0.2759
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-03-05,-0.2726
