Ticker,Ticker_name,Category,Date,qtd_return_pct
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-03-02,-0.4021
WDAY,"WORKDAY, INC.",Information Technology,2026-03-02,-0.3761
IT,"GARTNER, INC.",Information Technology,2026-03-02,-0.3687
INTU,INTUIT INC.,Information Technology,2026-03-02,-0.3674
TTD,"THE TRADE DESK, INC.",Communication Services,2026-03-02,-0.3593
APP,APPLOVIN CORP,Information Technology,2026-03-02,-0.3574
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-03-02,-0.3282
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-03-02,-0.3208
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-03-02,-0.3034
STLA,STELLANTIS NV,MR Discretion,2026-03-02,-0.2994
