Ticker,Ticker_name,Category,Date,qtd_return_pct
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-02-18,-0.4323
INTU,INTUIT INC.,Information Technology,2026-02-18,-0.4119
APP,APPLOVIN CORP,Information Technology,2026-02-18,-0.3999
IT,"GARTNER, INC.",Information Technology,2026-02-18,-0.3608
WDAY,"WORKDAY, INC.",Information Technology,2026-02-18,-0.3359
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-02-18,-0.335
TTD,"THE TRADE DESK, INC.",Communication Services,2026-02-18,-0.3282
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-02-18,-0.318
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-02-18,-0.3012
NOW,"SERVICENOW, INC.",Information Technology,2026-02-18,-0.2962
