Ticker,Ticker_name,Category,Date,qtd_return_pct
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-03-06,-0.4009
STLA,STELLANTIS NV,MR Discretion,2026-03-06,-0.3434
IT,"GARTNER, INC.",Information Technology,2026-03-06,-0.3301
ARES,ARES MANAGEMENT CORP,Financials,2026-03-06,-0.3194
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-03-06,-0.3184
HUM,HUMANA INC.,Health Care,2026-03-06,-0.3006
WDAY,"WORKDAY, INC.",Information Technology,2026-03-06,-0.2968
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-03-06,-0.288
BX,BLACKSTONE INC,Financials,2026-03-06,-0.2838
KKR,KKR & CO. INC.,Financials,2026-03-06,-0.2836
