Ticker,Ticker_name,Category,Date,qtd_return_pct
TTD,"THE TRADE DESK, INC.",Communication Services,2026-03-27,-0.4394
APP,APPLOVIN CORP,Information Technology,2026-03-27,-0.4343
WDAY,"WORKDAY, INC.",Information Technology,2026-03-27,-0.4218
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-03-27,-0.4163
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-03-27,-0.4085
FICO,FAIR ISAAC ,Information Technology,2026-03-27,-0.402
IT,"GARTNER, INC.",Information Technology,2026-03-27,-0.3839
STLA,STELLANTIS NV,MR Discretion,2026-03-27,-0.3838
INTU,INTUIT INC.,Information Technology,2026-03-27,-0.3713
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-03-27,-0.358
