Ticker,Ticker_name,Category,Date,qtd_return_pct
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-04-14,-0.2729
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-04-14,-0.2451
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-04-14,-0.228
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-04-14,-0.2265
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2026-04-14,-0.1636
NKE,"NIKE, INC.",Consumer Discretionary,2026-04-14,-0.1632
NOW,"SERVICENOW, INC.",Information Technology,2026-04-14,-0.1603
BTU,PEABODY ENERGY ,MR Discretion,2026-04-14,-0.1596
INTU,INTUIT INC.,Information Technology,2026-04-14,-0.1517
APTV,APTIV PLC,Consumer Discretionary,2026-04-14,-0.1493
