Ticker,Ticker_name,Category,Date,qtd_return_pct
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-04-20,-0.2527
BTU,PEABODY ENERGY ,MR Discretion,2026-04-20,-0.2194
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-04-20,-0.1951
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-04-20,-0.188
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2026-04-20,-0.1851
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-04-20,-0.1618
APA,APA ,Energy,2026-04-20,-0.1525
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-04-20,-0.15
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-04-20,-0.1487
PSX,PHILLIPS 66,Energy,2026-04-20,-0.1451
