Ticker,Ticker_name,Category,Date,qtd_return_pct
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-04-28,-0.2939
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-04-28,-0.2143
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-04-28,-0.1981
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-04-28,-0.1951
BTU,PEABODY ENERGY ,MR Discretion,2026-04-28,-0.1836
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-04-28,-0.1771
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-04-28,-0.1691
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-04-28,-0.1569
NOC,NORTHROP GRUMMAN ,Industrials,2026-04-28,-0.1531
LMT,LOCKHEED MARTIN ,Industrials,2026-04-28,-0.1524
