Ticker,Ticker_name,Category,Date,qtd_return_pct
STLA,STELLANTIS NV,MR Discretion,2026-03-18,-0.4031
WDAY,"WORKDAY, INC.",Information Technology,2026-03-18,-0.3841
TTD,"THE TRADE DESK, INC.",Communication Services,2026-03-18,-0.3796
IT,"GARTNER, INC.",Information Technology,2026-03-18,-0.3732
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-03-18,-0.3589
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-03-18,-0.3461
ARES,ARES MANAGEMENT CORP,Financials,2026-03-18,-0.3444
APP,APPLOVIN CORP,Information Technology,2026-03-18,-0.3432
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-03-18,-0.3378
HUM,HUMANA INC.,Health Care,2026-03-18,-0.3346
