Ticker,Ticker_name,Category,Date,qtd_return_pct
TTD,"THE TRADE DESK, INC.",Communication Services,2026-03-26,-0.4273
APP,APPLOVIN CORP,Information Technology,2026-03-26,-0.4194
WDAY,"WORKDAY, INC.",Information Technology,2026-03-26,-0.4042
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-03-26,-0.3858
FICO,FAIR ISAAC ,Information Technology,2026-03-26,-0.3849
STLA,STELLANTIS NV,MR Discretion,2026-03-26,-0.3802
IT,"GARTNER, INC.",Information Technology,2026-03-26,-0.3793
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-03-26,-0.378
INTU,INTUIT INC.,Information Technology,2026-03-26,-0.347
GDDY,GODADDY INC.,Information Technology,2026-03-26,-0.3413
