Ticker,Ticker_name,Category,Date,qtd_return_pct
STLA,STELLANTIS NV,MR Discretion,2026-03-17,-0.3838
WDAY,"WORKDAY, INC.",Information Technology,2026-03-17,-0.3707
IT,"GARTNER, INC.",Information Technology,2026-03-17,-0.3579
ARES,ARES MANAGEMENT CORP,Financials,2026-03-17,-0.3462
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-03-17,-0.3419
TTD,"THE TRADE DESK, INC.",Communication Services,2026-03-17,-0.3396
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-03-17,-0.334
HUM,HUMANA INC.,Health Care,2026-03-17,-0.3333
APP,APPLOVIN CORP,Information Technology,2026-03-17,-0.3187
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-03-17,-0.3161
