Ticker,Ticker_name,Category,Date,qtd_return_pct
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-02-17,-0.4459
APP,APPLOVIN CORP,Information Technology,2026-02-17,-0.4414
INTU,INTUIT INC.,Information Technology,2026-02-17,-0.4276
IT,"GARTNER, INC.",Information Technology,2026-02-17,-0.3805
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-02-17,-0.345
TTD,"THE TRADE DESK, INC.",Communication Services,2026-02-17,-0.3346
WDAY,"WORKDAY, INC.",Information Technology,2026-02-17,-0.3336
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-02-17,-0.333
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-02-17,-0.3198
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-02-17,-0.3116
