Ticker,Ticker_name,Category,Date,qtd_return_pct
STLA,STELLANTIS NV,MR Discretion,2026-03-16,-0.3967
ARES,ARES MANAGEMENT CORP,Financials,2026-03-16,-0.3781
WDAY,"WORKDAY, INC.",Information Technology,2026-03-16,-0.3778
IT,"GARTNER, INC.",Information Technology,2026-03-16,-0.3648
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-03-16,-0.3513
GDDY,GODADDY INC.,Information Technology,2026-03-16,-0.3383
HUM,HUMANA INC.,Health Care,2026-03-16,-0.3363
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-03-16,-0.3341
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-03-16,-0.3311
APP,APPLOVIN CORP,Information Technology,2026-03-16,-0.3273
