Ticker,Ticker_name,Category,Date,qtd_return_pct
STLA,STELLANTIS NV,MR Discretion,2026-03-20,-0.4187
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-03-20,-0.3732
WDAY,"WORKDAY, INC.",Information Technology,2026-03-20,-0.367
TTD,"THE TRADE DESK, INC.",Communication Services,2026-03-20,-0.3649
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-03-20,-0.362
IT,"GARTNER, INC.",Information Technology,2026-03-20,-0.3602
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-03-20,-0.3584
ARES,ARES MANAGEMENT CORP,Financials,2026-03-20,-0.345
APP,APPLOVIN CORP,Information Technology,2026-03-20,-0.3435
HUM,HUMANA INC.,Health Care,2026-03-20,-0.3367
