Ticker,Ticker_name,Category,Date,qtd_return_pct
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-04-06,-0.9582
NKE,"NIKE, INC.",Consumer Discretionary,2026-04-06,-0.1664
APTV,APTIV PLC,Consumer Discretionary,2026-04-06,-0.1308
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-04-06,-0.0726
BIIB,BIOGEN INC.,Health Care,2026-04-06,-0.0599
IVZ,INVESCO LTD.,Financials,2026-04-06,-0.058
ARES,ARES MANAGEMENT CORP,Financials,2026-04-06,-0.0575
EXE,EXPAND ENERGY ,Energy,2026-04-06,-0.0567
TMUS,"T-MOBILE US, INC.",Communication Services,2026-04-06,-0.0544
TPL,TEXAS PACIFIC LAND ,Energy,2026-04-06,-0.0542
