Ticker,Ticker_name,Category,Date,qtd_return_pct
APP,APPLOVIN CORP,Information Technology,2026-03-31,-0.4093
TTD,"THE TRADE DESK, INC.",Communication Services,2026-03-31,-0.4023
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-03-31,-0.4001
WDAY,"WORKDAY, INC.",Information Technology,2026-03-31,-0.3951
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-03-31,-0.3873
IT,"GARTNER, INC.",Information Technology,2026-03-31,-0.3724
FICO,FAIR ISAAC ,Information Technology,2026-03-31,-0.3686
STLA,STELLANTIS NV,MR Discretion,2026-03-31,-0.3489
INTU,INTUIT INC.,Information Technology,2026-03-31,-0.3473
BSX,BOSTON SCIENTIFIC ,Health Care,2026-03-31,-0.3419
