Ticker,Ticker_name,Category,Date,qtd_return_pct
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-03-03,-0.4187
APP,APPLOVIN CORP,Information Technology,2026-03-03,-0.3487
IT,"GARTNER, INC.",Information Technology,2026-03-03,-0.3468
INTU,INTUIT INC.,Information Technology,2026-03-03,-0.3458
TTD,"THE TRADE DESK, INC.",Communication Services,2026-03-03,-0.3414
WDAY,"WORKDAY, INC.",Information Technology,2026-03-03,-0.3314
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-03-03,-0.3274
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-03-03,-0.3129
STLA,STELLANTIS NV,MR Discretion,2026-03-03,-0.3122
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-03-03,-0.3043
