Ticker,Ticker_name,Category,Date,qtd_return_pct
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-02-27,-0.4577
INTU,INTUIT INC.,Information Technology,2026-02-27,-0.3825
WDAY,"WORKDAY, INC.",Information Technology,2026-02-27,-0.3772
IT,"GARTNER, INC.",Information Technology,2026-02-27,-0.3769
TTD,"THE TRADE DESK, INC.",Communication Services,2026-02-27,-0.3725
APP,APPLOVIN CORP,Information Technology,2026-02-27,-0.3548
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-02-27,-0.3363
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-02-27,-0.3294
KKR,KKR & CO. INC.,Financials,2026-02-27,-0.3122
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-02-27,-0.3118
