Ticker,Ticker_name,Category,Date,qtd_return_pct
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-02-12,-0.4678
APP,APPLOVIN CORP,Information Technology,2026-02-12,-0.4555
INTU,INTUIT INC.,Information Technology,2026-02-12,-0.3992
IT,"GARTNER, INC.",Information Technology,2026-02-12,-0.391
COIN,"COINBASE GLOBAL, INC.",Financials,2026-02-12,-0.3761
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-02-12,-0.3712
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-02-12,-0.3677
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-02-12,-0.3306
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-02-12,-0.3303
WDAY,"WORKDAY, INC.",Information Technology,2026-02-12,-0.3294
