Ticker,Ticker_name,Category,Date,qtd_return_pct
IT,"GARTNER, INC.",Information Technology,2026-03-10,-0.3695
STLA,STELLANTIS NV,MR Discretion,2026-03-10,-0.3664
WDAY,"WORKDAY, INC.",Information Technology,2026-03-10,-0.3366
ARES,ARES MANAGEMENT CORP,Financials,2026-03-10,-0.3276
HUM,HUMANA INC.,Health Care,2026-03-10,-0.3221
INTU,INTUIT INC.,Information Technology,2026-03-10,-0.3147
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-03-10,-0.311
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-03-10,-0.306
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-03-10,-0.3057
KKR,KKR & CO. INC.,Financials,2026-03-10,-0.2943
