Ticker,Ticker_name,Category,Date,qtd_return_pct
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-04-15,-0.2804
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-04-15,-0.2131
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-04-15,-0.2121
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-04-15,-0.2041
APTV,APTIV PLC,Consumer Discretionary,2026-04-15,-0.1581
BTU,PEABODY ENERGY ,MR Discretion,2026-04-15,-0.1493
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2026-04-15,-0.1472
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-04-15,-0.1411
NKE,"NIKE, INC.",Consumer Discretionary,2026-04-15,-0.1397
APA,APA ,Energy,2026-04-15,-0.1376
