Ticker,Ticker_name,Category,Date,qtd_return_pct
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-02-13,-0.427
APP,APPLOVIN CORP,Information Technology,2026-02-13,-0.4204
INTU,INTUIT INC.,Information Technology,2026-02-13,-0.3971
IT,"GARTNER, INC.",Information Technology,2026-02-13,-0.3714
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-02-13,-0.3309
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-02-13,-0.3305
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-02-13,-0.3283
WDAY,"WORKDAY, INC.",Information Technology,2026-02-13,-0.3276
TTD,"THE TRADE DESK, INC.",Communication Services,2026-02-13,-0.3201
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-02-13,-0.3099
