Ticker,Ticker_name,Category,Date,qtd_return_pct
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-02-26,-0.4548
INTU,INTUIT INC.,Information Technology,2026-02-26,-0.4046
IT,"GARTNER, INC.",Information Technology,2026-02-26,-0.3824
TTD,"THE TRADE DESK, INC.",Communication Services,2026-02-26,-0.3691
WDAY,"WORKDAY, INC.",Information Technology,2026-02-26,-0.3523
APP,APPLOVIN CORP,Information Technology,2026-02-26,-0.3397
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-02-26,-0.3308
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-02-26,-0.3234
GDDY,GODADDY INC.,Information Technology,2026-02-26,-0.3053
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-02-26,-0.2975
