Ticker,Ticker_name,Category,Date,qtd_return_pct
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-04-21,-0.2277
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-04-21,-0.2221
BTU,PEABODY ENERGY ,MR Discretion,2026-04-21,-0.1794
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-04-21,-0.1572
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2026-04-21,-0.1535
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-04-21,-0.146
EXE,EXPAND ENERGY ,Energy,2026-04-21,-0.1414
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-04-21,-0.1334
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-04-21,-0.1265
XOM,EXXON MOBIL ,Energy,2026-04-21,-0.1255
