Ticker,Ticker_name,Category,Date,qtd_return_pct
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-03-04,-0.4122
IT,"GARTNER, INC.",Information Technology,2026-03-04,-0.3384
TTD,"THE TRADE DESK, INC.",Communication Services,2026-03-04,-0.3369
INTU,INTUIT INC.,Information Technology,2026-03-04,-0.3356
WDAY,"WORKDAY, INC.",Information Technology,2026-03-04,-0.334
STLA,STELLANTIS NV,MR Discretion,2026-03-04,-0.314
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-03-04,-0.3123
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-03-04,-0.2921
GDDY,GODADDY INC.,Information Technology,2026-03-04,-0.2855
HUM,HUMANA INC.,Health Care,2026-03-04,-0.2851
