Ticker,Ticker_name,Category,Date,qtd_return_pct
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-03-09,-0.3684
STLA,STELLANTIS NV,MR Discretion,2026-03-09,-0.3508
IT,"GARTNER, INC.",Information Technology,2026-03-09,-0.3405
ARES,ARES MANAGEMENT CORP,Financials,2026-03-09,-0.3265
WDAY,"WORKDAY, INC.",Information Technology,2026-03-09,-0.3103
HUM,HUMANA INC.,Health Care,2026-03-09,-0.303
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-03-09,-0.2984
KKR,KKR & CO. INC.,Financials,2026-03-09,-0.2866
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-03-09,-0.2861
INTU,INTUIT INC.,Information Technology,2026-03-09,-0.2849
