Ticker,Ticker_name,Category,Date,qtd_return_pct
TTD,"THE TRADE DESK, INC.",Communication Services,2026-03-25,-0.4212
WDAY,"WORKDAY, INC.",Information Technology,2026-03-25,-0.4084
IT,"GARTNER, INC.",Information Technology,2026-03-25,-0.4045
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-03-25,-0.3841
FICO,FAIR ISAAC ,Information Technology,2026-03-25,-0.383
STLA,STELLANTIS NV,MR Discretion,2026-03-25,-0.3682
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-03-25,-0.3586
INTU,INTUIT INC.,Information Technology,2026-03-25,-0.3556
APP,APPLOVIN CORP,Information Technology,2026-03-25,-0.3519
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-03-25,-0.3496
