Ticker,Ticker_name,Category,Date,qtd_return_pct
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-05-04,-0.2868
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-05-04,-0.2756
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-05-04,-0.2492
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-05-04,-0.2341
BTU,PEABODY ENERGY ,MR Discretion,2026-05-04,-0.1951
NKE,"NIKE, INC.",Consumer Discretionary,2026-05-04,-0.1842
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-05-04,-0.1841
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-05-04,-0.1832
PODD,INSULET ,Health Care,2026-05-04,-0.1832
NOC,NORTHROP GRUMMAN ,Industrials,2026-05-04,-0.1689
