Date,Ticker,Ticker_name,Exposure,Category,model_score
2026-03-19,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,31.0
2026-03-19,AAPL,APPLE INC.,Information Technology,Information Technology,63.0
2026-03-19,ABBV,ABBVIE INC.,Health Care,Health Care,36.0
2026-03-19,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-62.0
2026-03-19,ABT,ABBOTT LABORATORIES,Health Care,Health Care,14.0
2026-03-19,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,4.0
2026-03-19,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-32.0
2026-03-19,ADBE,ADOBE INC.,Information Technology,Information Technology,-64.0
2026-03-19,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-15.0
2026-03-19,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,69.0
2026-03-19,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-53.0
2026-03-19,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-40.0
2026-03-19,AEE,AMEREN ,Utilities,Utilities,-2.0
2026-03-19,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-2.0
2026-03-19,AES,THE AES ,Utilities,Utilities,47.0
2026-03-19,AFL,AFLAC INC.,Financials,Financials,-20.0
2026-03-19,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-11.0
2026-03-19,AIZ,"ASSURANT, INC.",Financials,Financials,3.0
2026-03-19,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-26.0
2026-03-19,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-37.0
2026-03-19,ALB,ALBEMARLE ,Materials,Materials,28.0
2026-03-19,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-19.0
2026-03-19,ALL,THE ALLSTATE ,Financials,Financials,-25.0
2026-03-19,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,2.0
2026-03-19,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,52.0
2026-03-19,AMCR,AMCOR PLC,Materials,Materials,2.0
2026-03-19,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,2.0
2026-03-19,AME,"AMETEK, INC.",Industrials,Industrials,52.0
2026-03-19,AMGN,AMGEN INC.,Health Care,Health Care,-18.0
2026-03-19,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-33.0
2026-03-19,AMT,AMERICAN TOWER ,Real Estate,Real Estate,26.0
2026-03-19,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-21.0
2026-03-19,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-15.0
2026-03-19,AON,AON PLC,Financials,Financials,19.0
2026-03-19,AOS,A. O. SMITH ,Industrials,Industrials,-0.0
2026-03-19,APA,APA ,Energy,Energy,-8.0
2026-03-19,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,22.0
2026-03-19,APH,AMPHENOL ,Information Technology,Information Technology,35.0
2026-03-19,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-22.0
2026-03-19,APP,APPLOVIN CORP,Information Technology,Information Technology,-51.0
2026-03-19,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,4.0
2026-03-19,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,5.0
2026-03-19,ARES,ARES MANAGEMENT CORP,Financials,Financials,-22.0
2026-03-19,ASC,ARDMORE SHIPPING ,,MR Discretion,60.0
2026-03-19,ATO,ATMOS ENERGY ,Utilities,Utilities,21.0
2026-03-19,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-33.0
2026-03-19,AVGO,BROADCOM INC.,Information Technology,Information Technology,58.0
2026-03-19,AVY,AVERY DENNISON ,Materials,Materials,11.0
2026-03-19,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-35.0
2026-03-19,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-53.0
2026-03-19,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-16.0
2026-03-19,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-12.0
2026-03-19,BA,THE BOEING COMPANY,Industrials,Industrials,13.0
2026-03-19,BAC,BANK OF AMERICA ,Financials,Financials,-18.0
2026-03-19,BALL,BALL ,Materials,Materials,4.0
2026-03-19,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,4.0
2026-03-19,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-10.0
2026-03-19,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,11.0
2026-03-19,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,13.0
2026-03-19,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,13.0
2026-03-19,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,53.0
2026-03-19,BIIB,BIOGEN INC.,Health Care,Health Care,62.0
2026-03-19,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-31.0
2026-03-19,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-79.0
2026-03-19,BKR,BAKER HUGHES COMPANY,Energy,Energy,61.0
2026-03-19,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-13.0
2026-03-19,BLK,"BLACKROCK, INC.",Financials,Financials,0.0
2026-03-19,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,25.0
2026-03-19,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-26.0
2026-03-19,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,11.0
2026-03-19,BRO,"BROWN & BROWN, INC.",Financials,Financials,-25.0
2026-03-19,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,7.0
2026-03-19,BTC=F,BITCOIN FUTURES,,Futures,-29.0
2026-03-19,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,61.0
2026-03-19,BTU,PEABODY ENERGY ,,MR Discretion,38.0
2026-03-19,BX,BLACKSTONE INC,Financials,Financials,-39.0
2026-03-19,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-11.0
2026-03-19,C,CITIGROUP INC.,Financials,Financials,36.0
2026-03-19,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-0.0
2026-03-19,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,27.0
2026-03-19,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-18.0
2026-03-19,CANE,TEUCRIUM:SUGAR,,Commodities,-2.0
2026-03-19,CARR,CARRIER GLOBAL ,Industrials,Industrials,-3.0
2026-03-19,CAT,CATERPILLAR INC.,Industrials,Industrials,30.0
2026-03-19,CB,CHUBB LTD,Financials,Financials,29.0
2026-03-19,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,42.0
2026-03-19,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-9.0
2026-03-19,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,5.0
2026-03-19,CCJ,CAMECO ,,MR Discretion,30.0
2026-03-19,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-0.0
2026-03-19,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-5.0
2026-03-19,CDW,CDW ,Information Technology,Information Technology,-26.0
2026-03-19,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-31.0
2026-03-19,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-54.0
2026-03-19,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-13.0
