Date,Ticker,Ticker_name,Exposure,Category,model_score
2026-03-10,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,47.0
2026-03-10,AAPL,APPLE INC.,Information Technology,Information Technology,16.0
2026-03-10,ABBV,ABBVIE INC.,Health Care,Health Care,34.0
2026-03-10,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-66.0
2026-03-10,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-5.0
2026-03-10,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,26.0
2026-03-10,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-17.0
2026-03-10,ADBE,ADOBE INC.,Information Technology,Information Technology,-78.0
2026-03-10,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,62.0
2026-03-10,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,46.0
2026-03-10,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-60.0
2026-03-10,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-46.0
2026-03-10,AEE,AMEREN ,Utilities,Utilities,-28.0
2026-03-10,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,38.0
2026-03-10,AES,THE AES ,Utilities,Utilities,41.0
2026-03-10,AFL,AFLAC INC.,Financials,Financials,77.0
2026-03-10,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-28.0
2026-03-10,AIZ,"ASSURANT, INC.",Financials,Financials,18.0
2026-03-10,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-13.0
2026-03-10,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-20.0
2026-03-10,ALB,ALBEMARLE ,Materials,Materials,37.0
2026-03-10,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,24.0
2026-03-10,ALL,THE ALLSTATE ,Financials,Financials,-15.0
2026-03-10,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,43.0
2026-03-10,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-25.0
2026-03-10,AMCR,AMCOR PLC,Materials,Materials,14.0
2026-03-10,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,4.0
2026-03-10,AME,"AMETEK, INC.",Industrials,Industrials,81.0
2026-03-10,AMGN,AMGEN INC.,Health Care,Health Care,26.0
2026-03-10,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-38.0
2026-03-10,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-62.0
