Date,Ticker,Ticker_name,Exposure,Category,model_score
2026-04-23,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,35.0
2026-04-23,AAPL,APPLE INC.,Information Technology,Information Technology,-33.0
2026-04-23,ABBV,ABBVIE INC.,Health Care,Health Care,56.0
2026-04-23,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-46.0
2026-04-23,ABT,ABBOTT LABORATORIES,Health Care,Health Care,9.0
2026-04-23,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-27.0
2026-04-23,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,15.0
2026-04-23,ADBE,ADOBE INC.,Information Technology,Information Technology,-17.0
2026-04-23,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-2.0
2026-04-23,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,40.0
2026-04-23,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,3.0
2026-04-23,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,3.0
2026-04-23,AEE,AMEREN ,Utilities,Utilities,-10.0
2026-04-23,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,14.0
2026-04-23,AES,THE AES ,Utilities,Utilities,-23.0
2026-04-23,AFL,AFLAC INC.,Financials,Financials,-35.0
2026-04-23,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-5.0
2026-04-23,AIZ,"ASSURANT, INC.",Financials,Financials,-26.0
2026-04-23,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-36.0
2026-04-23,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-30.0
2026-04-23,ALB,ALBEMARLE ,Materials,Materials,-11.0
2026-04-23,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-17.0
2026-04-23,ALL,THE ALLSTATE ,Financials,Financials,-28.0
2026-04-23,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-14.0
2026-04-23,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-27.0
2026-04-23,AMCR,AMCOR PLC,Materials,Materials,9.0
2026-04-23,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-14.0
2026-04-23,AME,"AMETEK, INC.",Industrials,Industrials,-70.0
2026-04-23,AMGN,AMGEN INC.,Health Care,Health Care,-16.0
2026-04-23,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,21.0
2026-04-23,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-69.0
2026-04-23,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-46.0
2026-04-23,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-40.0
2026-04-23,AON,AON PLC,Financials,Financials,3.0
2026-04-23,AOS,A. O. SMITH ,Industrials,Industrials,-18.0
2026-04-23,APA,APA ,Energy,Energy,45.0
2026-04-23,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-6.0
2026-04-23,APH,AMPHENOL ,Information Technology,Information Technology,-36.0
