Date,Ticker,Ticker_name,Exposure,Category,model_score
2026-03-05,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,54.0
2026-03-05,AAPL,APPLE INC.,Information Technology,Information Technology,-11.0
2026-03-05,ABBV,ABBVIE INC.,Health Care,Health Care,-12.0
2026-03-05,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-67.0
2026-03-05,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-45.0
2026-03-05,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,18.0
2026-03-05,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-39.0
2026-03-05,ADBE,ADOBE INC.,Information Technology,Information Technology,-2.0
2026-03-05,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,24.0
2026-03-05,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,25.0
2026-03-05,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-44.0
2026-03-05,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-23.0
2026-03-05,AEE,AMEREN ,Utilities,Utilities,38.0
2026-03-05,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,8.0
2026-03-05,AES,THE AES ,Utilities,Utilities,21.0
2026-03-05,AFL,AFLAC INC.,Financials,Financials,18.0
2026-03-05,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-58.0
2026-03-05,AIZ,"ASSURANT, INC.",Financials,Financials,56.0
2026-03-05,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-27.0
2026-03-05,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-1.0
2026-03-05,ALB,ALBEMARLE ,Materials,Materials,11.0
2026-03-05,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,2.0
2026-03-05,ALL,THE ALLSTATE ,Financials,Financials,-5.0
2026-03-05,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-36.0
2026-03-05,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-6.0
2026-03-05,AMCR,AMCOR PLC,Materials,Materials,11.0
2026-03-05,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-34.0
2026-03-05,AME,"AMETEK, INC.",Industrials,Industrials,28.0
2026-03-05,AMGN,AMGEN INC.,Health Care,Health Care,-10.0
2026-03-05,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-8.0
2026-03-05,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-51.0
2026-03-05,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-13.0
2026-03-05,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-39.0
2026-03-05,AON,AON PLC,Financials,Financials,-11.0
2026-03-05,AOS,A. O. SMITH ,Industrials,Industrials,-18.0
2026-03-05,APA,APA ,Energy,Energy,-52.0
2026-03-05,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,4.0
2026-03-05,APH,AMPHENOL ,Information Technology,Information Technology,-29.0
2026-03-05,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,4.0
2026-03-05,APP,APPLOVIN CORP,Information Technology,Information Technology,-48.0
2026-03-05,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-20.0
2026-03-05,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,29.0
2026-03-05,ARES,ARES MANAGEMENT CORP,Financials,Financials,-60.0
2026-03-05,ASC,ARDMORE SHIPPING ,,MR Discretion,-29.0
2026-03-05,ATO,ATMOS ENERGY ,Utilities,Utilities,8.0
2026-03-05,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-36.0
2026-03-05,AVGO,BROADCOM INC.,Information Technology,Information Technology,3.0
2026-03-05,AVY,AVERY DENNISON ,Materials,Materials,39.0
2026-03-05,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,3.0
2026-03-05,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-57.0
2026-03-05,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-51.0
2026-03-05,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-43.0
2026-03-05,BA,THE BOEING COMPANY,Industrials,Industrials,23.0
2026-03-05,BAC,BANK OF AMERICA ,Financials,Financials,9.0
2026-03-05,BALL,BALL ,Materials,Materials,25.0
2026-03-05,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,2.0
2026-03-05,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,33.0
2026-03-05,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-4.0
2026-03-05,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,18.0
2026-03-05,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,11.0
2026-03-05,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,33.0
2026-03-05,BIIB,BIOGEN INC.,Health Care,Health Care,-11.0
2026-03-05,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,37.0
2026-03-05,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-27.0
2026-03-05,BKR,BAKER HUGHES COMPANY,Energy,Energy,-1.0
2026-03-05,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-41.0
2026-03-05,BLK,"BLACKROCK, INC.",Financials,Financials,-8.0
2026-03-05,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,15.0
2026-03-05,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-46.0
2026-03-05,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-23.0
2026-03-05,BRO,"BROWN & BROWN, INC.",Financials,Financials,-37.0
2026-03-05,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-58.0
2026-03-05,BTC=F,BITCOIN FUTURES,,Futures,-12.0
2026-03-05,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,15.0
2026-03-05,BTU,PEABODY ENERGY ,,MR Discretion,53.0
2026-03-05,BX,BLACKSTONE INC,Financials,Financials,-13.0
2026-03-05,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-29.0
2026-03-05,C,CITIGROUP INC.,Financials,Financials,-10.0
2026-03-05,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-1.0
2026-03-05,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,29.0
2026-03-05,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-14.0
2026-03-05,CANE,TEUCRIUM:SUGAR,,Commodities,23.0
2026-03-05,CARR,CARRIER GLOBAL ,Industrials,Industrials,-13.0
2026-03-05,CAT,CATERPILLAR INC.,Industrials,Industrials,15.0
2026-03-05,CB,CHUBB LTD,Financials,Financials,27.0
2026-03-05,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-36.0
2026-03-05,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,42.0
2026-03-05,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-47.0
2026-03-05,CCJ,CAMECO ,,MR Discretion,8.0
2026-03-05,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,9.0
2026-03-05,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-74.0
2026-03-05,CDW,CDW ,Information Technology,Information Technology,-22.0
2026-03-05,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-43.0
2026-03-05,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-14.0
2026-03-05,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-10.0
2026-03-05,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,5.0
2026-03-05,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,28.0
2026-03-05,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-14.0
2026-03-05,CI,THE CIGNA GROUP,Health Care,Health Care,-46.0
2026-03-05,CIEN,CIENA CORPORATION,Information Technology,Information Technology,16.0
2026-03-05,CINF,CINCINNATI FINANCIAL ,Financials,Financials,56.0
2026-03-05,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,19.0
2026-03-05,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,2.0
2026-03-05,CMBT,CMB.TECH NV,,MR Discretion,5.0
2026-03-05,CMCSA,COMCAST ,Communication Services,Communication Services,-20.0
2026-03-05,CME,CME GROUP INC.,Financials,Financials,38.0
2026-03-05,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-40.0
2026-03-05,CMI,CUMMINS INC.,Industrials,Industrials,-8.0
2026-03-05,CMRE,COSTAMARE INC.,,MR Discretion,-16.0
2026-03-05,CMS,CMS ENERGY ,Utilities,Utilities,14.0
2026-03-05,CNC,CENTENE ,Health Care,Health Care,-20.0
2026-03-05,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,14.0
2026-03-05,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-5.0
2026-03-05,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,27.0
2026-03-05,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-28.0
2026-03-05,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-8.0
2026-03-05,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,13.0
2026-03-05,COP,CONOCOPHILLIPS,Energy,Energy,-20.0
2026-03-05,COR,"CENCORA, INC.",Health Care,Health Care,31.0
2026-03-05,CORN,TEUCRIUM:CORN,,Commodities,6.0
2026-03-05,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,3.0
2026-03-05,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-22.0
2026-03-05,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,41.0
2026-03-05,CPER,UNITED STATES COPPER IDX,,Commodities,8.0
2026-03-05,CPRT,"COPART, INC.",Industrials,Industrials,-22.0
2026-03-05,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-22.0
2026-03-05,CRESY,CRESUD INC.,,MR Discretion,-33.0
2026-03-05,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-10.0
2026-03-05,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-29.0
2026-03-05,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-63.0
2026-03-05,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-18.0
2026-03-05,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,19.0
2026-03-05,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-48.0
2026-03-05,CSX,CSX ,Industrials,Industrials,28.0
2026-03-05,CTAS,CINTAS ,Industrials,Industrials,-20.0
2026-03-05,CTRA,COTERRA ENERGY INC.,Energy,Energy,-14.0
2026-03-05,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-17.0
2026-03-05,CTVA,"CORTEVA, INC.",Materials,Materials,45.0
2026-03-05,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-34.0
2026-03-05,CVS,CVS HEALTH ,Health Care,Health Care,20.0
2026-03-05,CVX,CHEVRON ,Energy,Energy,25.0
2026-03-05,D,"DOMINION ENERGY, INC.",Utilities,Utilities,16.0
2026-03-05,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,18.0
2026-03-05,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-39.0
2026-03-05,DBA,INVESCO DB MS AGRI,,Commodities,-20.0
2026-03-05,DBB,INVESCO DB MS BMTL,,Commodities,25.0
2026-03-05,DBC,INVESCO DB CM IDX,,Commodities,-22.0
2026-03-05,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,10.0
2026-03-05,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-44.0
2026-03-05,DE,DEERE & COMPANY,Industrials,Industrials,11.0
2026-03-05,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-26.0
2026-03-05,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-85.0
2026-03-05,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,25.0
2026-03-05,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,18.0
2026-03-05,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-8.0
2026-03-05,DHR,DANAHER ,Health Care,Health Care,-24.0
2026-03-05,DHT,"DHT HOLDINGS, INC.",,MR Discretion,28.0
2026-03-05,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-4.0
2026-03-05,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-53.0
2026-03-05,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-19.0
2026-03-05,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-12.0
2026-03-05,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,39.0
2026-03-05,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,11.0
2026-03-05,DOV,DOVER ,Industrials,Industrials,19.0
2026-03-05,DOW,DOW INC.,Materials,Materials,-63.0
2026-03-05,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-22.0
2026-03-05,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,5.0
2026-03-05,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-1.0
2026-03-05,DUK,DUKE ENERGY ,Utilities,Utilities,-20.0
2026-03-05,DVA,DAVITA INC.,Health Care,Health Care,-46.0
2026-03-05,DVN,DEVON ENERGY ,Energy,Energy,6.0
2026-03-05,DXCM,"DEXCOM, INC.",Health Care,Health Care,7.0
2026-03-05,DXY,US DOLLAR INDEX,USD,Indices,-14.0
2026-03-05,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,3.0
2026-03-05,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-5.0
2026-03-05,EC,ECOPETROL SA,,MR Discretion,25.0
2026-03-05,ECH,ISHARES:MSCI CHILE,,Foreign,-0.0
2026-03-05,ECL,ECOLAB INC.,Materials,Materials,-19.0
2026-03-05,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,26.0
2026-03-05,EDEN,ISHARES:MSCI DENMARK,,Foreign,2.0
2026-03-05,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-6.0
2026-03-05,EFNL,ISHARES:MSCI FINLAND,,Foreign,1.0
2026-03-05,EFX,EQUIFAX INC.,Industrials,Industrials,-70.0
2026-03-05,EG,"EVEREST GROUP, LTD.",Financials,Financials,-45.0
2026-03-05,EIDO,ISHARES:MSCI INDONESIA,,Foreign,3.0
2026-03-05,EIRL,ISHARES:MSCI IRELAND,,Foreign,-4.0
2026-03-05,EIS,ISHARES:MSCI ISRAEL,,Foreign,27.0
2026-03-05,EIX,EDISON INTERNATIONAL,Utilities,Utilities,6.0
2026-03-05,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-30.0
2026-03-05,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-24.0
2026-03-05,EME,"EMCOR GROUP, INC.",Industrials,Industrials,26.0
2026-03-05,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,13.0
2026-03-05,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,24.0
2026-03-05,EOG,"EOG RESOURCES, INC.",Energy,Energy,-43.0
2026-03-05,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-4.0
2026-03-05,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,11.0
2026-03-05,EPOL,ISHARES:MSCI POLAND,,Foreign,-10.0
2026-03-05,EPU,ISHARES:MSCI PERU,,Foreign,-24.0
2026-03-05,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-13.0
2026-03-05,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-26.0
2026-03-05,EQT,EQT ,Energy,Energy,-29.0
2026-03-05,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-54.0
2026-03-05,ES,EVERSOURCE ENERGY,Utilities,Utilities,-28.0
2026-03-05,ES=F,E-MINI S&P 500 FUTURES,,Futures,-25.0
2026-03-05,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-57.0
2026-03-05,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-13.0
2026-03-05,ETR,ENTERGY ,Utilities,Utilities,27.0
2026-03-05,EVRG,"EVERGY, INC.",Utilities,Utilities,38.0
2026-03-05,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-37.0
2026-03-05,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,28.0
2026-03-05,EWC,ISHARES:MSCI CANADA,,Foreign,11.0
2026-03-05,EWD,ISHARES:MSCI SWEDEN,,Foreign,16.0
2026-03-05,EWG,ISHARES:MSCI GERMANY,,Foreign,-10.0
2026-03-05,EWH,ISHARES:MSCI HONG KONG,,Foreign,8.0
2026-03-05,EWI,ISHARES:MSCI ITALY,,Foreign,-10.0
2026-03-05,EWJ,ISHARES:MSCI JAPAN,,Foreign,39.0
2026-03-05,EWK,ISHARES:MSCI BELGIUM,,Foreign,-11.0
2026-03-05,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,15.0
2026-03-05,EWM,ISHARES:MSCI MALAYSIA,,Foreign,8.0
2026-03-05,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-11.0
2026-03-05,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-24.0
2026-03-05,EWP,ISHARES:MSCI SPAIN,,Foreign,-32.0
2026-03-05,EWQ,ISHARES:MSCI FRANCE,,Foreign,-10.0
2026-03-05,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-9.0
