Date,Ticker,Ticker_name,Exposure,Category,model_score
2026-03-25,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,58.0
2026-03-25,AAPL,APPLE INC.,Information Technology,Information Technology,49.0
2026-03-25,ABBV,ABBVIE INC.,Health Care,Health Care,36.0
2026-03-25,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-52.0
2026-03-25,ABT,ABBOTT LABORATORIES,Health Care,Health Care,12.0
2026-03-25,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,19.0
2026-03-25,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-25.0
2026-03-25,ADBE,ADOBE INC.,Information Technology,Information Technology,-44.0
2026-03-25,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,47.0
2026-03-25,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,25.0
2026-03-25,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-25.0
2026-03-25,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-35.0
2026-03-25,AEE,AMEREN ,Utilities,Utilities,61.0
2026-03-25,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,44.0
2026-03-25,AES,THE AES ,Utilities,Utilities,7.0
2026-03-25,AFL,AFLAC INC.,Financials,Financials,9.0
2026-03-25,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,4.0
2026-03-25,AIZ,"ASSURANT, INC.",Financials,Financials,36.0
2026-03-25,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-5.0
2026-03-25,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-26.0
2026-03-25,ALB,ALBEMARLE ,Materials,Materials,62.0
2026-03-25,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,51.0
2026-03-25,ALL,THE ALLSTATE ,Financials,Financials,-17.0
2026-03-25,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,40.0
2026-03-25,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,72.0
2026-03-25,AMCR,AMCOR PLC,Materials,Materials,0.0
2026-03-25,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-5.0
2026-03-25,AME,"AMETEK, INC.",Industrials,Industrials,36.0
2026-03-25,AMGN,AMGEN INC.,Health Care,Health Care,35.0
2026-03-25,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,4.0
2026-03-25,AMT,AMERICAN TOWER ,Real Estate,Real Estate,32.0
2026-03-25,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-42.0
2026-03-25,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-53.0
2026-03-25,AON,AON PLC,Financials,Financials,5.0
2026-03-25,AOS,A. O. SMITH ,Industrials,Industrials,0.0
2026-03-25,APA,APA ,Energy,Energy,-22.0
2026-03-25,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-35.0
2026-03-25,APH,AMPHENOL ,Information Technology,Information Technology,27.0
2026-03-25,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-32.0
