Date,Ticker,Ticker_name,Exposure,Category,model_score
2026-04-30,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,3.0
2026-04-30,AAPL,APPLE INC.,Information Technology,Information Technology,-12.0
2026-04-30,ABBV,ABBVIE INC.,Health Care,Health Care,12.0
2026-04-30,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-50.0
2026-04-30,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-0.0
2026-04-30,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-13.0
2026-04-30,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,14.0
2026-04-30,ADBE,ADOBE INC.,Information Technology,Information Technology,-22.0
2026-04-30,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-17.0
2026-04-30,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,33.0
2026-04-30,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-41.0
2026-04-30,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,20.0
2026-04-30,AEE,AMEREN ,Utilities,Utilities,30.0
2026-04-30,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,16.0
2026-04-30,AES,THE AES ,Utilities,Utilities,6.0
2026-04-30,AFL,AFLAC INC.,Financials,Financials,-53.0
2026-04-30,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-26.0
2026-04-30,AIZ,"ASSURANT, INC.",Financials,Financials,-43.0
2026-04-30,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-26.0
2026-04-30,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,36.0
2026-04-30,ALB,ALBEMARLE ,Materials,Materials,-15.0
2026-04-30,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,5.0
2026-04-30,ALL,THE ALLSTATE ,Financials,Financials,-54.0
2026-04-30,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-2.0
2026-04-30,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-11.0
2026-04-30,AMCR,AMCOR PLC,Materials,Materials,-24.0
2026-04-30,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-39.0
2026-04-30,AME,"AMETEK, INC.",Industrials,Industrials,-70.0
2026-04-30,AMGN,AMGEN INC.,Health Care,Health Care,-2.0
