Date,Ticker,Ticker_name,Exposure,Category,model_score
2026-03-20,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,58.0
2026-03-20,AAPL,APPLE INC.,Information Technology,Information Technology,63.0
2026-03-20,ABBV,ABBVIE INC.,Health Care,Health Care,-10.0
2026-03-20,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-52.0
2026-03-20,ABT,ABBOTT LABORATORIES,Health Care,Health Care,25.0
2026-03-20,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,4.0
2026-03-20,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-32.0
2026-03-20,ADBE,ADOBE INC.,Information Technology,Information Technology,-64.0
2026-03-20,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,30.0
2026-03-20,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,33.0
2026-03-20,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-26.0
2026-03-20,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-40.0
2026-03-20,AEE,AMEREN ,Utilities,Utilities,15.0
2026-03-20,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,8.0
2026-03-20,AES,THE AES ,Utilities,Utilities,23.0
2026-03-20,AFL,AFLAC INC.,Financials,Financials,-20.0
2026-03-20,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-33.0
2026-03-20,AIZ,"ASSURANT, INC.",Financials,Financials,9.0
2026-03-20,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-26.0
2026-03-20,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-37.0
2026-03-20,ALB,ALBEMARLE ,Materials,Materials,47.0
2026-03-20,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,36.0
2026-03-20,ALL,THE ALLSTATE ,Financials,Financials,-26.0
2026-03-20,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,2.0
2026-03-20,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,77.0
2026-03-20,AMCR,AMCOR PLC,Materials,Materials,2.0
2026-03-20,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,2.0
2026-03-20,AME,"AMETEK, INC.",Industrials,Industrials,52.0
2026-03-20,AMGN,AMGEN INC.,Health Care,Health Care,-18.0
2026-03-20,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-6.0
