Date,Ticker,Ticker_name,Exposure,Category,model_score
2026-03-11,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,47.0
2026-03-11,AAPL,APPLE INC.,Information Technology,Information Technology,16.0
2026-03-11,ABBV,ABBVIE INC.,Health Care,Health Care,34.0
2026-03-11,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-93.0
2026-03-11,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-5.0
2026-03-11,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,26.0
2026-03-11,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-44.0
2026-03-11,ADBE,ADOBE INC.,Information Technology,Information Technology,-78.0
2026-03-11,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,62.0
2026-03-11,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,42.0
2026-03-11,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-43.0
2026-03-11,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-63.0
2026-03-11,AEE,AMEREN ,Utilities,Utilities,-3.0
2026-03-11,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,14.0
2026-03-11,AES,THE AES ,Utilities,Utilities,17.0
2026-03-11,AFL,AFLAC INC.,Financials,Financials,49.0
2026-03-11,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-35.0
2026-03-11,AIZ,"ASSURANT, INC.",Financials,Financials,-10.0
2026-03-11,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,5.0
2026-03-11,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-20.0
2026-03-11,ALB,ALBEMARLE ,Materials,Materials,34.0
2026-03-11,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-17.0
2026-03-11,ALL,THE ALLSTATE ,Financials,Financials,-1.0
2026-03-11,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,43.0
2026-03-11,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-25.0
2026-03-11,AMCR,AMCOR PLC,Materials,Materials,14.0
2026-03-11,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-32.0
2026-03-11,AME,"AMETEK, INC.",Industrials,Industrials,62.0
2026-03-11,AMGN,AMGEN INC.,Health Care,Health Care,45.0
2026-03-11,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-39.0
2026-03-11,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-22.0
2026-03-11,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-21.0
2026-03-11,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-23.0
2026-03-11,AON,AON PLC,Financials,Financials,40.0
2026-03-11,AOS,A. O. SMITH ,Industrials,Industrials,-20.0
2026-03-11,APA,APA ,Energy,Energy,-25.0
2026-03-11,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,48.0
2026-03-11,APH,AMPHENOL ,Information Technology,Information Technology,27.0
2026-03-11,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-48.0
2026-03-11,APP,APPLOVIN CORP,Information Technology,Information Technology,-51.0
2026-03-11,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,23.0
2026-03-11,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,36.0
2026-03-11,ARES,ARES MANAGEMENT CORP,Financials,Financials,-54.0
2026-03-11,ASC,ARDMORE SHIPPING ,,MR Discretion,21.0
2026-03-11,ATO,ATMOS ENERGY ,Utilities,Utilities,14.0
2026-03-11,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-28.0
2026-03-11,AVGO,BROADCOM INC.,Information Technology,Information Technology,-5.0
2026-03-11,AVY,AVERY DENNISON ,Materials,Materials,55.0
2026-03-11,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-7.0
2026-03-11,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-53.0
2026-03-11,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-7.0
2026-03-11,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,11.0
2026-03-11,BA,THE BOEING COMPANY,Industrials,Industrials,36.0
2026-03-11,BAC,BANK OF AMERICA ,Financials,Financials,-7.0
2026-03-11,BALL,BALL ,Materials,Materials,20.0
2026-03-11,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-4.0
2026-03-11,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-32.0
2026-03-11,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,10.0
2026-03-11,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,4.0
2026-03-11,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,13.0
2026-03-11,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,42.0
2026-03-11,BIIB,BIOGEN INC.,Health Care,Health Care,33.0
2026-03-11,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,35.0
2026-03-11,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-60.0
2026-03-11,BKR,BAKER HUGHES COMPANY,Energy,Energy,45.0
2026-03-11,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-20.0
2026-03-11,BLK,"BLACKROCK, INC.",Financials,Financials,16.0
2026-03-11,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,23.0
2026-03-11,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-35.0
