Date,Ticker,Ticker_name,Exposure,Category,model_score
2026-04-14,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-43.0
2026-04-14,AAPL,APPLE INC.,Information Technology,Information Technology,2.0
2026-04-14,ABBV,ABBVIE INC.,Health Care,Health Care,65.0
2026-04-14,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,6.0
2026-04-14,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-21.0
2026-04-14,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,11.0
2026-04-14,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-22.0
2026-04-14,ADBE,ADOBE INC.,Information Technology,Information Technology,29.0
2026-04-14,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-46.0
2026-04-14,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,59.0
2026-04-14,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,4.0
2026-04-14,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,12.0
2026-04-14,AEE,AMEREN ,Utilities,Utilities,42.0
2026-04-14,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,37.0
2026-04-14,AES,THE AES ,Utilities,Utilities,21.0
2026-04-14,AFL,AFLAC INC.,Financials,Financials,-7.0
2026-04-14,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-21.0
2026-04-14,AIZ,"ASSURANT, INC.",Financials,Financials,-21.0
2026-04-14,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-40.0
2026-04-14,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-14.0
2026-04-14,ALB,ALBEMARLE ,Materials,Materials,9.0
2026-04-14,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-13.0
2026-04-14,ALL,THE ALLSTATE ,Financials,Financials,-28.0
2026-04-14,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-21.0
2026-04-14,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,6.0
2026-04-14,AMCR,AMCOR PLC,Materials,Materials,-11.0
2026-04-14,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-26.0
2026-04-14,AME,"AMETEK, INC.",Industrials,Industrials,-57.0
2026-04-14,AMGN,AMGEN INC.,Health Care,Health Care,36.0
2026-04-14,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-28.0
2026-04-14,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-15.0
2026-04-14,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-20.0
2026-04-14,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-12.0
2026-04-14,AON,AON PLC,Financials,Financials,3.0
