Date,Ticker,Ticker_name,Exposure,Category,model_score
2026-03-09,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,0.0
2026-03-09,AAPL,APPLE INC.,Information Technology,Information Technology,16.0
2026-03-09,ABBV,ABBVIE INC.,Health Care,Health Care,34.0
2026-03-09,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-66.0
2026-03-09,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-46.0
2026-03-09,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,31.0
2026-03-09,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-5.0
2026-03-09,ADBE,ADOBE INC.,Information Technology,Information Technology,-50.0
2026-03-09,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,62.0
2026-03-09,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,51.0
2026-03-09,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-44.0
2026-03-09,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-50.0
2026-03-09,AEE,AMEREN ,Utilities,Utilities,-7.0
2026-03-09,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,14.0
2026-03-09,AES,THE AES ,Utilities,Utilities,21.0
2026-03-09,AFL,AFLAC INC.,Financials,Financials,5.0
2026-03-09,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-18.0
2026-03-09,AIZ,"ASSURANT, INC.",Financials,Financials,7.0
2026-03-09,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-43.0
2026-03-09,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,11.0
2026-03-09,ALB,ALBEMARLE ,Materials,Materials,34.0
2026-03-09,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-4.0
2026-03-09,ALL,THE ALLSTATE ,Financials,Financials,-15.0
2026-03-09,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,16.0
2026-03-09,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-16.0
2026-03-09,AMCR,AMCOR PLC,Materials,Materials,14.0
2026-03-09,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-25.0
2026-03-09,AME,"AMETEK, INC.",Industrials,Industrials,81.0
2026-03-09,AMGN,AMGEN INC.,Health Care,Health Care,17.0
2026-03-09,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-8.0
2026-03-09,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-65.0
2026-03-09,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-48.0
2026-03-09,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-64.0
2026-03-09,AON,AON PLC,Financials,Financials,8.0
2026-03-09,AOS,A. O. SMITH ,Industrials,Industrials,35.0
2026-03-09,APA,APA ,Energy,Energy,-37.0
2026-03-09,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,38.0
2026-03-09,APH,AMPHENOL ,Information Technology,Information Technology,26.0
2026-03-09,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-38.0
2026-03-09,APP,APPLOVIN CORP,Information Technology,Information Technology,-57.0
2026-03-09,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,20.0
2026-03-09,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,20.0
2026-03-09,ARES,ARES MANAGEMENT CORP,Financials,Financials,-44.0
2026-03-09,ASC,ARDMORE SHIPPING ,,MR Discretion,15.0
2026-03-09,ATO,ATMOS ENERGY ,Utilities,Utilities,14.0
2026-03-09,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-63.0
2026-03-09,AVGO,BROADCOM INC.,Information Technology,Information Technology,-14.0
2026-03-09,AVY,AVERY DENNISON ,Materials,Materials,55.0
2026-03-09,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-37.0
2026-03-09,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-81.0
2026-03-09,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,12.0
2026-03-09,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-15.0
2026-03-09,BA,THE BOEING COMPANY,Industrials,Industrials,47.0
2026-03-09,BAC,BANK OF AMERICA ,Financials,Financials,-10.0
2026-03-09,BALL,BALL ,Materials,Materials,36.0
2026-03-09,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,11.0
2026-03-09,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-13.0
2026-03-09,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,1.0
2026-03-09,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,29.0
2026-03-09,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,13.0
2026-03-09,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,60.0
2026-03-09,BIIB,BIOGEN INC.,Health Care,Health Care,7.0
2026-03-09,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,16.0
2026-03-09,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-39.0
2026-03-09,BKR,BAKER HUGHES COMPANY,Energy,Energy,45.0
2026-03-09,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-20.0
2026-03-09,BLK,"BLACKROCK, INC.",Financials,Financials,44.0
2026-03-09,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,16.0
2026-03-09,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-67.0
2026-03-09,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,23.0
2026-03-09,BRO,"BROWN & BROWN, INC.",Financials,Financials,-48.0
2026-03-09,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-11.0
2026-03-09,BTC=F,BITCOIN FUTURES,,Futures,-29.0
2026-03-09,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,61.0
2026-03-09,BTU,PEABODY ENERGY ,,MR Discretion,28.0
2026-03-09,BX,BLACKSTONE INC,Financials,Financials,-34.0
2026-03-09,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-14.0
2026-03-09,C,CITIGROUP INC.,Financials,Financials,-36.0
2026-03-09,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,26.0
2026-03-09,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,52.0
2026-03-09,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-59.0
2026-03-09,CANE,TEUCRIUM:SUGAR,,Commodities,-2.0
2026-03-09,CARR,CARRIER GLOBAL ,Industrials,Industrials,67.0
