Date,Ticker,Ticker_name,Exposure,Category,model_score
2026-04-28,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,3.0
2026-04-28,AAPL,APPLE INC.,Information Technology,Information Technology,-16.0
2026-04-28,ABBV,ABBVIE INC.,Health Care,Health Care,27.0
2026-04-28,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-53.0
2026-04-28,ABT,ABBOTT LABORATORIES,Health Care,Health Care,0.0
2026-04-28,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,3.0
2026-04-28,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,48.0
2026-04-28,ADBE,ADOBE INC.,Information Technology,Information Technology,-54.0
2026-04-28,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-16.0
2026-04-28,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,24.0
2026-04-28,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,3.0
2026-04-28,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,3.0
2026-04-28,AEE,AMEREN ,Utilities,Utilities,22.0
2026-04-28,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,14.0
2026-04-28,AES,THE AES ,Utilities,Utilities,-14.0
2026-04-28,AFL,AFLAC INC.,Financials,Financials,-26.0
2026-04-28,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-26.0
2026-04-28,AIZ,"ASSURANT, INC.",Financials,Financials,-43.0
2026-04-28,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-5.0
2026-04-28,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,37.0
2026-04-28,ALB,ALBEMARLE ,Materials,Materials,19.0
2026-04-28,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,9.0
2026-04-28,ALL,THE ALLSTATE ,Financials,Financials,-49.0
2026-04-28,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-12.0
2026-04-28,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,8.0
2026-04-28,AMCR,AMCOR PLC,Materials,Materials,-6.0
2026-04-28,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-39.0
2026-04-28,AME,"AMETEK, INC.",Industrials,Industrials,-37.0
2026-04-28,AMGN,AMGEN INC.,Health Care,Health Care,63.0
2026-04-28,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-33.0
2026-04-28,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-66.0
2026-04-28,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-53.0
2026-04-28,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-77.0
2026-04-28,AON,AON PLC,Financials,Financials,26.0
2026-04-28,AOS,A. O. SMITH ,Industrials,Industrials,15.0
2026-04-28,APA,APA ,Energy,Energy,6.0
2026-04-28,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-20.0
2026-04-28,APH,AMPHENOL ,Information Technology,Information Technology,-40.0
2026-04-28,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-17.0
2026-04-28,APP,APPLOVIN CORP,Information Technology,Information Technology,-29.0
2026-04-28,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,72.0
2026-04-28,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-34.0
2026-04-28,ARES,ARES MANAGEMENT CORP,Financials,Financials,-19.0
2026-04-28,ASC,ARDMORE SHIPPING ,,MR Discretion,-20.0
2026-04-28,ATO,ATMOS ENERGY ,Utilities,Utilities,51.0
2026-04-28,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-27.0
2026-04-28,AVGO,BROADCOM INC.,Information Technology,Information Technology,-35.0
2026-04-28,AVY,AVERY DENNISON ,Materials,Materials,62.0
2026-04-28,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,40.0
2026-04-28,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,5.0
2026-04-28,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-3.0
2026-04-28,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-52.0
2026-04-28,BA,THE BOEING COMPANY,Industrials,Industrials,-40.0
2026-04-28,BAC,BANK OF AMERICA ,Financials,Financials,-43.0
2026-04-28,BALL,BALL ,Materials,Materials,4.0
2026-04-28,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-27.0
2026-04-28,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,9.0
2026-04-28,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,2.0
2026-04-28,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-23.0
2026-04-28,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-22.0
2026-04-28,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,22.0
2026-04-28,BIIB,BIOGEN INC.,Health Care,Health Care,48.0
2026-04-28,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-23.0
2026-04-28,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-49.0
2026-04-28,BKR,BAKER HUGHES COMPANY,Energy,Energy,17.0
2026-04-28,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-43.0
2026-04-28,BLK,"BLACKROCK, INC.",Financials,Financials,-43.0
2026-04-28,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,34.0
2026-04-28,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-5.0
2026-04-28,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,3.0
2026-04-28,BRO,"BROWN & BROWN, INC.",Financials,Financials,4.0
2026-04-28,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-33.0
2026-04-28,BTC=F,BITCOIN FUTURES,,Futures,-51.0
2026-04-28,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,33.0
2026-04-28,BTU,PEABODY ENERGY ,,MR Discretion,33.0
2026-04-28,BX,BLACKSTONE INC,Financials,Financials,-28.0
2026-04-28,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-43.0
2026-04-28,C,CITIGROUP INC.,Financials,Financials,-40.0
2026-04-28,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,9.0
2026-04-28,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,60.0
2026-04-28,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,3.0
2026-04-28,CANE,TEUCRIUM:SUGAR,,Commodities,62.0
2026-04-28,CARR,CARRIER GLOBAL ,Industrials,Industrials,-47.0
2026-04-28,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,12.0
2026-04-28,CAT,CATERPILLAR INC.,Industrials,Industrials,6.0
2026-04-28,CB,CHUBB LTD,Financials,Financials,3.0
2026-04-28,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-29.0
2026-04-28,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-56.0
2026-04-28,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-62.0
2026-04-28,CCJ,CAMECO ,,MR Discretion,11.0
2026-04-28,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,8.0
2026-04-28,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-68.0
2026-04-28,CDW,CDW ,Information Technology,Information Technology,-30.0
2026-04-28,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-5.0
2026-04-28,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,1.0
2026-04-28,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-45.0
2026-04-28,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-23.0
2026-04-28,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,18.0
2026-04-28,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,64.0
2026-04-28,CI,THE CIGNA GROUP,Health Care,Health Care,-43.0
2026-04-28,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-2.0
2026-04-28,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-12.0
2026-04-28,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,3.0
2026-04-28,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-1.0
2026-04-28,CMBT,CMB.TECH NV,,MR Discretion,-12.0
2026-04-28,CMCSA,COMCAST ,Communication Services,Communication Services,38.0
2026-04-28,CME,CME GROUP INC.,Financials,Financials,-0.0
2026-04-28,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-56.0
2026-04-28,CMI,CUMMINS INC.,Industrials,Industrials,-27.0
2026-04-28,CMRE,COSTAMARE INC.,,MR Discretion,6.0
2026-04-28,CMS,CMS ENERGY ,Utilities,Utilities,47.0
2026-04-28,CNC,CENTENE ,Health Care,Health Care,-27.0
2026-04-28,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,5.0
2026-04-28,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,55.0
2026-04-28,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-23.0
2026-04-28,COHR,COHERENT CORP.,Information Technology,Information Technology,-13.0
2026-04-28,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-35.0
2026-04-28,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-5.0
2026-04-28,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-33.0
2026-04-28,COP,CONOCOPHILLIPS,Energy,Energy,33.0
2026-04-28,COR,"CENCORA, INC.",Health Care,Health Care,15.0
2026-04-28,CORN,TEUCRIUM:CORN,,Commodities,-2.0
2026-04-28,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,3.0
2026-04-28,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-29.0
2026-04-28,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-6.0
2026-04-28,CPER,UNITED STATES COPPER IDX,,Commodities,-40.0
2026-04-28,CPRT,"COPART, INC.",Industrials,Industrials,-35.0
2026-04-28,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-20.0
2026-04-28,CRESY,CRESUD INC.,,MR Discretion,36.0
2026-04-28,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-61.0
2026-04-28,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-9.0
2026-04-28,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,38.0
2026-04-28,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-43.0
2026-04-28,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-41.0
2026-04-28,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-9.0
2026-04-28,CSX,CSX ,Industrials,Industrials,-49.0
2026-04-28,CTAS,CINTAS ,Industrials,Industrials,-31.0
2026-04-28,CTRA,COTERRA ENERGY INC.,Energy,Energy,41.0
2026-04-28,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,25.0
2026-04-28,CTVA,"CORTEVA, INC.",Materials,Materials,-16.0
2026-04-28,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-43.0
2026-04-28,CVS,CVS HEALTH ,Health Care,Health Care,-68.0
2026-04-28,CVX,CHEVRON ,Energy,Energy,37.0
2026-04-28,D,"DOMINION ENERGY, INC.",Utilities,Utilities,35.0
2026-04-28,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,26.0
2026-04-28,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-48.0
2026-04-28,DBA,INVESCO DB MS AGRI,,Commodities,-17.0
2026-04-28,DBB,INVESCO DB MS BMTL,,Commodities,-48.0
2026-04-28,DBC,INVESCO DB CM IDX,,Commodities,9.0
2026-04-28,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,16.0
2026-04-28,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-36.0
2026-04-28,DE,DEERE & COMPANY,Industrials,Industrials,7.0
2026-04-28,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-77.0
2026-04-28,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-33.0
2026-04-28,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-1.0
2026-04-28,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,46.0
2026-04-28,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-70.0
2026-04-28,DHR,DANAHER ,Health Care,Health Care,26.0
2026-04-28,DHT,"DHT HOLDINGS, INC.",,MR Discretion,34.0
2026-04-28,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-43.0
2026-04-28,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-40.0
2026-04-28,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-51.0
2026-04-28,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-48.0
2026-04-28,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,53.0
2026-04-28,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,20.0
2026-04-28,DOV,DOVER ,Industrials,Industrials,-28.0
2026-04-28,DOW,DOW INC.,Materials,Materials,24.0
2026-04-28,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-24.0
2026-04-28,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-5.0
2026-04-28,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-14.0
2026-04-28,DUK,DUKE ENERGY ,Utilities,Utilities,64.0
2026-04-28,DVA,DAVITA INC.,Health Care,Health Care,8.0
2026-04-28,DVN,DEVON ENERGY ,Energy,Energy,15.0
2026-04-28,DXCM,"DEXCOM, INC.",Health Care,Health Care,-16.0
2026-04-28,DXY,US DOLLAR INDEX,USD,Indices,-29.0
2026-04-28,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,36.0
2026-04-28,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-10.0
2026-04-28,EC,ECOPETROL SA,,MR Discretion,14.0
2026-04-28,ECH,ISHARES:MSCI CHILE,,Foreign,14.0
2026-04-28,ECL,ECOLAB INC.,Materials,Materials,5.0
2026-04-28,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,47.0
2026-04-28,EDEN,ISHARES:MSCI DENMARK,,Foreign,-48.0
2026-04-28,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,16.0
2026-04-28,EFNL,ISHARES:MSCI FINLAND,,Foreign,-47.0
2026-04-28,EFX,EQUIFAX INC.,Industrials,Industrials,35.0
2026-04-28,EG,"EVEREST GROUP, LTD.",Financials,Financials,-30.0
2026-04-28,EIDO,ISHARES:MSCI INDONESIA,,Foreign,30.0
2026-04-28,EIRL,ISHARES:MSCI IRELAND,,Foreign,-69.0
2026-04-28,EIS,ISHARES:MSCI ISRAEL,,Foreign,-21.0
2026-04-28,EIX,EDISON INTERNATIONAL,Utilities,Utilities,11.0
2026-04-28,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-31.0
2026-04-28,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-46.0
2026-04-28,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-43.0
2026-04-28,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-28.0
2026-04-28,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-9.0
2026-04-28,EOG,"EOG RESOURCES, INC.",Energy,Energy,28.0
2026-04-28,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,3.0
2026-04-28,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,13.0
2026-04-28,EPOL,ISHARES:MSCI POLAND,,Foreign,-40.0
2026-04-28,EPU,ISHARES:MSCI PERU,,Foreign,13.0
2026-04-28,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-30.0
2026-04-28,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-2.0
2026-04-28,EQT,EQT ,Energy,Energy,54.0
2026-04-28,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-21.0
2026-04-28,ES,EVERSOURCE ENERGY,Utilities,Utilities,22.0
2026-04-28,ES=F,E-MINI S&P 500 FUTURES,,Futures,-51.0
2026-04-28,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-20.0
2026-04-28,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-85.0
2026-04-28,ETR,ENTERGY ,Utilities,Utilities,34.0
2026-04-28,EVRG,"EVERGY, INC.",Utilities,Utilities,51.0
2026-04-28,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-40.0
2026-04-28,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-66.0
2026-04-28,EWC,ISHARES:MSCI CANADA,,Foreign,-24.0
2026-04-28,EWD,ISHARES:MSCI SWEDEN,,Foreign,-5.0
2026-04-28,EWG,ISHARES:MSCI GERMANY,,Foreign,-40.0
2026-04-28,EWH,ISHARES:MSCI HONG KONG,,Foreign,8.0
2026-04-28,EWI,ISHARES:MSCI ITALY,,Foreign,-43.0
2026-04-28,EWJ,ISHARES:MSCI JAPAN,,Foreign,-20.0
