Date,Ticker,Ticker_name,Exposure,Category,model_score
2026-05-01,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,35.0
2026-05-01,AAPL,APPLE INC.,Information Technology,Information Technology,6.0
2026-05-01,ABBV,ABBVIE INC.,Health Care,Health Care,35.0
2026-05-01,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,7.0
2026-05-01,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-42.0
2026-05-01,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,47.0
2026-05-01,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-13.0
2026-05-01,ADBE,ADOBE INC.,Information Technology,Information Technology,23.0
2026-05-01,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,15.0
2026-05-01,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,33.0
2026-05-01,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-32.0
2026-05-01,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-2.0
2026-05-01,AEE,AMEREN ,Utilities,Utilities,63.0
2026-05-01,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,37.0
2026-05-01,AES,THE AES ,Utilities,Utilities,29.0
2026-05-01,AFL,AFLAC INC.,Financials,Financials,-29.0
2026-05-01,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-53.0
2026-05-01,AIZ,"ASSURANT, INC.",Financials,Financials,-2.0
2026-05-01,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-5.0
2026-05-01,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,23.0
2026-05-01,ALB,ALBEMARLE ,Materials,Materials,1.0
2026-05-01,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,4.0
2026-05-01,ALL,THE ALLSTATE ,Financials,Financials,-23.0
2026-05-01,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-4.0
2026-05-01,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-2.0
2026-05-01,AMCR,AMCOR PLC,Materials,Materials,-16.0
