Date,Ticker,Ticker_name,Exposure,Category,model_score
2026-03-13,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,18.0
2026-03-13,AAPL,APPLE INC.,Information Technology,Information Technology,-20.0
2026-03-13,ABBV,ABBVIE INC.,Health Care,Health Care,7.0
2026-03-13,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-19.0
2026-03-13,ABT,ABBOTT LABORATORIES,Health Care,Health Care,26.0
2026-03-13,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-9.0
2026-03-13,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-25.0
2026-03-13,ADBE,ADOBE INC.,Information Technology,Information Technology,-64.0
2026-03-13,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,61.0
2026-03-13,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,42.0
2026-03-13,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-53.0
2026-03-13,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-67.0
2026-03-13,AEE,AMEREN ,Utilities,Utilities,14.0
2026-03-13,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,25.0
2026-03-13,AES,THE AES ,Utilities,Utilities,7.0
2026-03-13,AFL,AFLAC INC.,Financials,Financials,35.0
2026-03-13,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-30.0
2026-03-13,AIZ,"ASSURANT, INC.",Financials,Financials,-16.0
2026-03-13,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-35.0
2026-03-13,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-11.0
2026-03-13,ALB,ALBEMARLE ,Materials,Materials,18.0
2026-03-13,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,29.0
2026-03-13,ALL,THE ALLSTATE ,Financials,Financials,-1.0
2026-03-13,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,14.0
2026-03-13,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-25.0
2026-03-13,AMCR,AMCOR PLC,Materials,Materials,37.0
2026-03-13,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-13.0
2026-03-13,AME,"AMETEK, INC.",Industrials,Industrials,83.0
2026-03-13,AMGN,AMGEN INC.,Health Care,Health Care,60.0
2026-03-13,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,40.0
2026-03-13,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-18.0
2026-03-13,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-14.0
2026-03-13,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-32.0
