Date,Ticker,Ticker_name,Exposure,Category,model_score
2026-04-02,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,12.0
2026-04-02,AAPL,APPLE INC.,Information Technology,Information Technology,11.0
2026-04-02,ABBV,ABBVIE INC.,Health Care,Health Care,11.0
2026-04-02,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-17.0
2026-04-02,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-21.0
2026-04-02,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-5.0
2026-04-02,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-10.0
2026-04-02,ADBE,ADOBE INC.,Information Technology,Information Technology,-33.0
2026-04-02,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,40.0
2026-04-02,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,29.0
2026-04-02,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-12.0
2026-04-02,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-38.0
2026-04-02,AEE,AMEREN ,Utilities,Utilities,29.0
2026-04-02,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,34.0
2026-04-02,AES,THE AES ,Utilities,Utilities,-7.0
2026-04-02,AFL,AFLAC INC.,Financials,Financials,21.0
2026-04-02,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,13.0
2026-04-02,AIZ,"ASSURANT, INC.",Financials,Financials,-12.0
2026-04-02,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-21.0
2026-04-02,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-23.0
2026-04-02,ALB,ALBEMARLE ,Materials,Materials,51.0
2026-04-02,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,35.0
2026-04-02,ALL,THE ALLSTATE ,Financials,Financials,-21.0
2026-04-02,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-41.0
2026-04-02,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,59.0
2026-04-02,AMCR,AMCOR PLC,Materials,Materials,23.0
2026-04-02,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-5.0
2026-04-02,AME,"AMETEK, INC.",Industrials,Industrials,20.0
2026-04-02,AMGN,AMGEN INC.,Health Care,Health Care,56.0
2026-04-02,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-42.0
2026-04-02,AMT,AMERICAN TOWER ,Real Estate,Real Estate,4.0
2026-04-02,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-5.0
2026-04-02,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,11.0
2026-04-02,AON,AON PLC,Financials,Financials,4.0
2026-04-02,AOS,A. O. SMITH ,Industrials,Industrials,48.0
2026-04-02,APA,APA ,Energy,Energy,20.0
2026-04-02,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,13.0
2026-04-02,APH,AMPHENOL ,Information Technology,Information Technology,9.0
2026-04-02,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-5.0
2026-04-02,APP,APPLOVIN CORP,Information Technology,Information Technology,-20.0
2026-04-02,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-12.0
2026-04-02,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,23.0
2026-04-02,ARES,ARES MANAGEMENT CORP,Financials,Financials,22.0
2026-04-02,ASC,ARDMORE SHIPPING ,,MR Discretion,55.0
2026-04-02,ATO,ATMOS ENERGY ,Utilities,Utilities,30.0
2026-04-02,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-30.0
2026-04-02,AVGO,BROADCOM INC.,Information Technology,Information Technology,12.0
2026-04-02,AVY,AVERY DENNISON ,Materials,Materials,50.0
2026-04-02,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,10.0
